File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
terrain_shadow_clipmap_bake.py,export_shadow_clipmap_exr,export_shadow_clipmap_exr,325,function,A,GRADED,file_qualified,materials_texturing;geometry_mesh;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_shadow_clipmap_bake.py,pass_shadow_clipmap,pass_shadow_clipmap,426,function,A,GRADED,file_qualified,materials_texturing;geometry_mesh;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_shadow_clipmap_bake.py,register_bundle_k_shadow_clipmap_pass,register_bundle_k_shadow_clipmap_pass,534,function,A-,GRADED,file_qualified,materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_stochastic_shader.py,StochasticShaderTemplate.to_dict,to_dict,525,method,A,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_stochastic_shader_hex.py;veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_best_practice_guardrail.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_stochastic_shader.py,_tile_hash_2d,_tile_hash_2d,542,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_stochastic_shader_hex.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stochastic_shader.py,build_stochastic_sampling_mask,build_stochastic_sampling_mask,576,function,A,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_stochastic_shader_hex.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_stochastic_shader.py,build_hex_tiling_mask,build_hex_tiling_mask,727,function,C+,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_stochastic_shader_hex.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_stochastic_shader.py,export_unity_shader_template,export_unity_shader_template,902,function,A,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_stochastic_shader_hex.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_stochastic_shader.py,pass_stochastic_shader,pass_stochastic_shader,1020,function,A,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_stochastic_shader_hex.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_stochastic_shader.py,register_bundle_k_stochastic_shader_pass,register_bundle_k_stochastic_shader_pass,1153,function,A-,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_stochastic_shader_hex.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stratigraphy.py,StratigraphyStack.total_thickness,total_thickness,118,method,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_stratigraphy.py,StratigraphyStack.layer_for_elevation,layer_for_elevation,121,method,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_stratigraphy.py,compute_strata_orientation,compute_strata_orientation,146,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_stratigraphy.py,compute_rock_hardness,compute_rock_hardness,202,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_stratigraphy.py,apply_differential_erosion,apply_differential_erosion,233,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_stratigraphy.py,simulate_fold_deformation,simulate_fold_deformation,367,function,D+,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stratigraphy.py,detect_unconformities,detect_unconformities,457,function,D+,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stratigraphy.py,simulate_intrusions,simulate_intrusions,525,function,D+,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_stratigraphy.py,export_strata_cross_section,export_strata_cross_section,639,function,D+,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stratigraphy.py,_default_strat_stack_from_hints,_default_strat_stack_from_hints,763,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stratigraphy.py,pass_stratigraphy,pass_stratigraphy,934,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_telemetry_dashboard.py,TelemetryRecord.to_dict,to_dict,35,method,A,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_stochastic_shader_hex.py;veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_best_practice_guardrail.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,
terrain_telemetry_dashboard.py,TelemetryRecord.from_dict,from_dict,41,method,A,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,
terrain_telemetry_dashboard.py,_count_populated_channels,_count_populated_channels,56,function,A-,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,module_test,3,veilbreakers_terrain/tests/test_terrain_deep_qa.py,HIGH,False,direct_behavior_test;blender_or_mcp_tool_smoke;camera_readability_probe
terrain_telemetry_dashboard.py,record_telemetry,record_telemetry,65,function,B+,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,blender_or_mcp_tool_smoke
terrain_telemetry_dashboard.py,_load_records,_load_records,96,function,A-,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,module_test,3,veilbreakers_terrain/tests/test_terrain_deep_qa.py,HIGH,False,direct_behavior_test;blender_or_mcp_tool_smoke;camera_readability_probe
terrain_telemetry_dashboard.py,summarize_telemetry,summarize_telemetry,113,function,A-,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,blender_or_mcp_tool_smoke
terrain_texture_layer_stack.py,TerrainTextureLayerStack.add_layer,add_layer,45,method,B+,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh,True,module_test,3,veilbreakers_terrain/tests/test_texture_layer_stack.py,HIGH,False,direct_behavior_test;blender_or_mcp_tool_smoke;material_texture_contract_test
terrain_texture_layer_stack.py,TerrainTextureLayerStack.validate,validate,48,method,B,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_external_asset_provider.py;veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_texture_layer_stack.py,LOW,False,
terrain_texture_layer_stack.py,TerrainTextureLayerStack.normalized_weights,normalized_weights,80,method,A-,GRADED,file_qualified,blender_tool;materials_texturing;geometry_mesh,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_texture_layer_stack.py,LOW,False,blender_or_mcp_tool_smoke
terrain_twelve_step.py,_apply_flatten_zones_stub,_apply_flatten_zones_stub,50,function,B+,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_apply_canyon_river_carves_stub,_apply_canyon_river_carves_stub,130,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_detect_cliff_edges_stub,_detect_cliff_edges_stub,260,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_detect_cave_candidates_stub,_detect_cave_candidates_stub,386,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_detect_waterfall_lips_stub,_detect_waterfall_lips_stub,571,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_build_road_cost_map,_build_road_cost_map,627,function,A-,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_road_type_for_anchor_pair,_road_type_for_anchor_pair,652,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_road_profile_params,_road_profile_params,669,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_resolve_road_solver_bounds,_resolve_road_solver_bounds,684,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_grid_cell_to_world_center,_grid_cell_to_world_center,707,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_world_path_to_grid_cells,_world_path_to_grid_cells,727,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_generate_road_mesh_specs,_generate_road_mesh_specs,758,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_apply_road_profile_to_heightmap,_apply_road_profile_to_heightmap,884,function,B,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_generate_water_body_specs,_generate_water_body_specs,973,function,B-,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,run_twelve_step_world_terrain,run_twelve_step_world_terrain,1034,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_seam_boundary_np_pad.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_unity_export.py,_apply_unity_scale,_apply_unity_scale,39,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_is_unity_heightmap_resolution,_is_unity_heightmap_resolution,46,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_build_foliage_scatter_manifest,_build_foliage_scatter_manifest,51,function,D+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_sha256,_sha256,80,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_quantize_heightmap,_quantize_heightmap,88,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_compute_terrain_normals_zup,_compute_terrain_normals_zup,105,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_zup_to_unity_vectors,_zup_to_unity_vectors,126,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_export_heightmap,_export_heightmap,137,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_bit_depth_for_profile,_bit_depth_for_profile,208,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,pass_prepare_terrain_normals,pass_prepare_terrain_normals,243,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,pass_prepare_heightmap_raw_u16,pass_prepare_heightmap_raw_u16,268,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
