File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
terrain_semantics.py,BBox.to_cell_slice,to_cell_slice,181,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,direct_behavior_test
terrain_semantics.py,TerrainMaskStack.get,get,693,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/contract/test_terrain_contracts.py;veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;...(+61),LOW,False,
terrain_semantics.py,TerrainMaskStack.import_neighbor_edge,import_neighbor_edge,709,method,A,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,
terrain_semantics.py,TerrainMaskStack.export_edge_heights,export_edge_heights,741,method,A,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,
terrain_semantics.py,TerrainMaskStack.set,set,784,method,A,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py;veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;...(+66),LOW,False,
terrain_semantics.py,TerrainMaskStack.mark_dirty,mark_dirty,837,method,A,GRADED,file_simple,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,
terrain_semantics.py,TerrainMaskStack.mark_clean,mark_clean,841,method,A,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,
terrain_semantics.py,TerrainMaskStack.assert_channels_present,assert_channels_present,844,method,A-,GRADED,file_simple,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,direct_behavior_test
terrain_semantics.py,TerrainMaskStack.unity_export_manifest,unity_export_manifest,880,method,A,GRADED,file_simple,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,
terrain_semantics.py,TerrainMaskStack.compute_hash,compute_hash,923,method,A,GRADED,file_simple,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,
terrain_semantics.py,TerrainMaskStack.to_npz,to_npz,990,method,A,GRADED,file_simple,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,
terrain_semantics.py,TerrainMaskStack.from_npz,from_npz,1040,method,A,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,
terrain_semantics.py,ProtectedZoneSpec.permits,permits,1112,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,direct_behavior_test
terrain_semantics.py,TerrainIntentState.with_scene_read,with_scene_read,1250,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,
terrain_semantics.py,TerrainIntentState.intent_hash,intent_hash,1256,method,A,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,
terrain_semantics.py,ValidationIssue.is_hard,is_hard,1319,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,
terrain_semantics.py,ValidationIssue.is_soft,is_soft,1323,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,direct_behavior_test
terrain_semantics.py,ValidationIssue.is_info,is_info,1327,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,direct_behavior_test
terrain_semantics.py,PassResult.ok,ok,1371,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;...(+52),LOW,False,
terrain_semantics.py,PassResult.failed,failed,1375,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+49),LOW,False,
terrain_semantics.py,PassResult.has_hard_issues,has_hard_issues,1379,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,direct_behavior_test
terrain_semantics.py,PassResult.summary,summary,1383,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_aaa_node_v1_build.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;...(+50),LOW,False,
terrain_semantics.py,TerrainPipelineState.tile_x,tile_x,1542,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+49),LOW,False,
terrain_semantics.py,TerrainPipelineState.tile_y,tile_y,1546,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+49),LOW,False,
terrain_semantics.py,TerrainPipelineState.record_pass,record_pass,1549,method,A-,GRADED,file_qualified,blender_tool;visual_qa;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_bundle_egjn_supplements.py;veilbreakers_terrain/tests/test_bundle_pq.py;veilbreakers_terrain/tests/test_bundle_r.py;veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py;veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;...(+48),LOW,False,direct_behavior_test
terrain_shadow_clipmap_bake.py,_resample_height,_resample_height,52,function,A-,GRADED,file_qualified,materials_texturing;geometry_mesh;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_shadow_clipmap_bake.py,_bake_single_cascade,_bake_single_cascade,74,function,D+,GRADED,file_qualified,materials_texturing;geometry_mesh;pipeline_wiring,False,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_shadow_clipmap_bake.py,bake_shadow_clipmap,bake_shadow_clipmap,135,function,A,GRADED,file_qualified,materials_texturing;geometry_mesh;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_shadow_clipmap_bake.py,_write_mini_exr_f32,_write_mini_exr_f32,227,function,D+,GRADED,file_qualified,materials_texturing;geometry_mesh;pipeline_wiring,False,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_shadow_clipmap_bake.py,export_shadow_clipmap_exr,export_shadow_clipmap_exr,325,function,A,GRADED,file_qualified,materials_texturing;geometry_mesh;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_shadow_clipmap_bake.py,pass_shadow_clipmap,pass_shadow_clipmap,426,function,A,GRADED,file_qualified,materials_texturing;geometry_mesh;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_shadow_clipmap_bake.py,register_bundle_k_shadow_clipmap_pass,register_bundle_k_shadow_clipmap_pass,534,function,A-,GRADED,file_qualified,materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_stochastic_shader.py,StochasticShaderTemplate.to_dict,to_dict,300,method,A,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_best_practice_guardrail.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_stochastic_shader.py,_tile_hash_2d,_tile_hash_2d,316,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stochastic_shader.py,build_stochastic_sampling_mask,build_stochastic_sampling_mask,350,function,A,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_stochastic_shader.py,export_unity_shader_template,export_unity_shader_template,515,function,A,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_stochastic_shader.py,pass_stochastic_shader,pass_stochastic_shader,619,function,A,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,
terrain_stochastic_shader.py,register_bundle_k_stochastic_shader_pass,register_bundle_k_stochastic_shader_pass,733,function,A-,GRADED,file_qualified,blender_tool;materials_texturing;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_material_ceiling.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stratigraphy.py,StratigraphyStack.total_thickness,total_thickness,116,method,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_stratigraphy.py,StratigraphyStack.layer_for_elevation,layer_for_elevation,119,method,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_stratigraphy.py,compute_strata_orientation,compute_strata_orientation,144,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_stratigraphy.py,compute_rock_hardness,compute_rock_hardness,200,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_stratigraphy.py,apply_differential_erosion,apply_differential_erosion,231,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_stratigraphy.py,simulate_fold_deformation,simulate_fold_deformation,364,function,D+,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stratigraphy.py,detect_unconformities,detect_unconformities,454,function,D+,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stratigraphy.py,simulate_intrusions,simulate_intrusions,521,function,D+,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stratigraphy.py,export_strata_cross_section,export_strata_cross_section,625,function,D+,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stratigraphy.py,_default_strat_stack_from_hints,_default_strat_stack_from_hints,749,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_stratigraphy.py,pass_stratigraphy,pass_stratigraphy,920,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
terrain_telemetry_dashboard.py,TelemetryRecord.to_dict,to_dict,35,method,A,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_best_practice_guardrail.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,
terrain_telemetry_dashboard.py,TelemetryRecord.from_dict,from_dict,41,method,A,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,
terrain_telemetry_dashboard.py,_count_populated_channels,_count_populated_channels,56,function,A-,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,direct_behavior_test;camera_readability_probe
terrain_telemetry_dashboard.py,record_telemetry,record_telemetry,65,function,B+,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,
terrain_telemetry_dashboard.py,_load_records,_load_records,96,function,A-,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,direct_behavior_test;camera_readability_probe
terrain_telemetry_dashboard.py,summarize_telemetry,summarize_telemetry,113,function,A-,GRADED,file_qualified,blender_tool;camera_readability;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_deep_qa.py,LOW,False,
terrain_twelve_step.py,_apply_flatten_zones_stub,_apply_flatten_zones_stub,50,function,B+,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
