#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity,R5 Opus 4.7 Grade,R5 Agrees With,R5 Notes,R6 Opus 4.7 wave-2 Grade,R6 Agrees With,R6 Notes,R7 MCP Verdict,R8 Deep Dive Verdict,R9 Phase7-14 Consensus
100,terrain_advanced.py,_detect_grid_dims,24,—,B-,—,B-,B-,AGREE,—,—,—,—,B,"R6: prior B- -> R6 B. L30-31 round(v.co.x, 3) rounds to 3 decimal places (1mm) — fine for typical terrain but fails for 0.5mm-resolution micro-heightmaps (tiles smaller than 1mm). Comment at L27 admits ""duplicated to av...",Deduces grid dims from unique x/y coordinates with sqrt fallback. Rounding to 3 decimals is fragile for large terrains with close vertex spacing. Functional but hacky. B- fair.,,,,,important,B-,R1,Heuristic via unique X/Y rounded to 3 decimals + sqrt fallback. Fragile for high-res or irregular grids.,B,DISPUTE,"L30-31 round(v.co.x, 3) rounds to 3 decimal places (1mm) — fine for typical terrain but fails for 0.5mm-resolution micro-heightmaps (tiles smaller than 1mm). Comment at L27 admits ""duplicated to av...",,,
101,terrain_advanced.py,apply_layer_operation,511,C+,B,A,B,C+,DISPUTE,C+,R2,—,—,C+,"Pure-Python double loop (lines 566-598) over every cell in the brush rect is a performance catastrophe on any grid over ~128x128. The 'smooth' op uses a 3x3 box average (not Gaussian), 'noise' uses random.gauss per cell (spatially incoherent white noise, not simplex/perlin), and 'stamp' destructively replaces rather than blending. Gemini's A is absurd; Codex's B is too generous. Opus's original C+ was closest to reality.; R5: prior C+ -> R5 B. Smooth op (lines 583-593) is per-cell 9-neighbor average — Python loop. Same scipy fix.; R6: prior B -> R6 C+. All operations are applied in a Python double-for-loop (L566) — no numpy vectorization. For a 100-cell brush this is 10 000 iters per call.","Lines 566-598: nested Python for loops, 3x3 neighbor average for smooth, random.gauss() for noise (no spatial coherence), stamp just sets height = weight. AAA terrain brushes use vectorized numpy, Gaussian kernels, and spatially coherent noise.",Gaea brush ops / UE Landscape sculpt brushes (raise/lower/smooth/noise),"Correctly maps world→grid via terrain_origin center-offset, supports 5 operations, uses elliptical bounds and smooth falloff, and returns affected cell count.","Pure-Python double loop over the brush rect kills performance on 1024+ grids; 'smooth' uses a 3x3 box (not Gaussian); 'noise' is per-cell gauss (unbounded, non-spatially-coherent — AAA uses simplex/perlin at brush scale); 'stamp' replaces instead of blends.; R5: Smooth op (lines 583-593) is per-cell 9-neighbor average — Python loop. Same scipy fix.","Vectorize via numpy masked ops, replace smooth with scipy gaussian_filter or separable 5x5 Gaussian, replace noise with simplex noise sampled at brush-scale frequency, and change stamp to add/blend with existing heights.",important,B,R1,Smooth op (lines 583-593) is per-cell 9-neighbor average — Python loop. Same scipy fix.,C+,PRIOR-CONSENSUS,All operations are applied in a Python double-for-loop (L566) — no numpy vectorization. For a 100-cell brush this is 10 000 iters per call.,,,A-|2026-04-20: vectorized all brush ops (raise/lower/smooth/noise/stamp/multiply/screen) via numpy meshgrid weight array; scipy gaussian_filter smooth with pure-numpy 3x3 fallback; seeded np.RandomState noise; stamp blends instead of replaces; eliminates Python double-loop
102,terrain_advanced.py,apply_stamp_to_heightmap,1247,C,C+,A,B-,C,DISPUTE,C,R2,—,—,C-,"Line 1312: 'blend = edge_falloff * (1.0 - falloff) + edge_falloff * falloff' simplifies algebraically to just 'blend = edge_falloff' -- the falloff parameter is completely inert (dead parameter bug). Nearest-integer stamp sampling (no bilinear), additive only (no blend modes), no rotation support. Gemini's A is wrong. Consensus B- is generous given the dead-parameter bug.; R5: prior C -> R5 B. Same triple-nested-loop stamping pattern. Can vectorize.; R6: prior B -> R6 C-. Stamp is projected center-aligned with no rotation, no scale-anisotropy — same rubric violation as F2.19.",Line 1312: edge_falloff*(1-f) + edge_falloff*f = edge_falloff*(1-f+f) = edge_falloff. The falloff param does nothing. Also nearest-neighbor sampling at lines 1306-1307. Pure Python loop (1293-1314). C is the correct grade.,UE Landscape import height stamp / Gaea Stamp apply,"Correct world→grid mapping, elliptical bounds, and per-cell falloff gating.",The blend math `edge_falloff*(1-falloff) + edge_falloff*falloff` algebraically collapses to just edge_falloff — the falloff parameter is inert; nearest-integer stamp sampling (no bilinear); additive only (no min/max/replace modes); rotation is unsupported.,"Fix the degenerate blend formula (lerp between hard and soft edges properly), add bilinear stamp sampling, expose add/max/replace/multiply blend modes, and add a rotation parameter.",critical,B,DISPUTE,Same triple-nested-loop stamping pattern. Can vectorize.,C-,DISPUTE,"Stamp is projected center-aligned with no rotation, no scale-anisotropy — same rubric violation as F2.19.",,,A-|2026-04-19: upgraded C- -> numpy meshgrid bilinear UV sampling vectorized floor/ceil/frac 5 blend modes np.where cosine falloff
103,terrain_advanced.py,apply_thermal_erosion,1122,C+,B+,B+,B,C+,DISPUTE,C+,R2,—,—,C+,"Pure-Python triple-nested loop (iterations * rows * cols * 4 neighbors) makes this unusable for grids > ~128. Uses only 4-neighborhood (no diagonals) so scree fans appear axis-aligned. Returns .tolist() (line 1184) bloating memory for 512+ maps. Codex/Gemini B+ is too generous -- this is a correct but slow and limited talus algorithm.; R5: prior C+ -> R5 B. Replace with `_terrain_erosion.apply_thermal_erosion`. Or vectorize this.; R6: prior B -> R6 C+. Skips border cells (L1156 range(1, rows-1)) — borders never erode. Edge artifacts on tile boundaries.","Lines 1153-1182: Python for r in range / for c in range / for dr,dc in offsets triple loop. 4-neighborhood only (offsets at line 1151). Returns hmap.tolist() at line 1184. No numpy vectorization, no diagonal neighbors, no per-material talus.",Houdini Heightfield Erode Thermal / Gaea Thermal node,"Correct 4-neighbor talus-based slump with excess-fraction redistribution, stable iteration loop, and sensible defaults.",Pure-Python double loop is 100x slower than a numpy vectorized version; uses 4-neighborhood only (no diagonals) so scree fans look axis-aligned; no angle-of-repose per-material layer; returns .tolist() blowing memory for 512+ maps.,"Vectorize with numpy shift operations (np.roll + max), add 8-neighborhood with sqrt(2) distance scaling, and expose per-cell talus from a mask for multi-material slopes.",important,B,R1,Replace with `_terrain_erosion.apply_thermal_erosion`. Or vectorize this.,C+,PRIOR-CONSENSUS,"Skips border cells (L1156 range(1, rows-1)) — borders never erode. Edge artifacts on tile boundaries.",BUG-41: CONFIRMED,,A|2026-04-19: upgraded C+ -> delegates to _terrain_erosion.apply_thermal_erosion_masks single source zero Python loops talus_angle degrees strength->iterations
104,terrain_advanced.py,compute_erosion_brush,795,C-,B,A+,B,C-,DISPUTE,C-,R2,—,—,C-,"Hydraulic erosion (lines 863-873) is a 4-neighbor slope-redistribution stencil with hardcoded 0.1 transfer factor -- no sediment transport, no water channels, no particle simulation, nothing resembling Mei-Hill or Hans-Beyer. Wind erosion (lines 888-894) is literally random.gauss() with fixed +X deposit direction. These are toy implementations, not erosion models. Gemini's A+ is flatly wrong; Codex's B ignores the fundamental inadequacy. Opus's C- was the honest grade.; R5: prior C- -> R5 B. Hydraulic mode (lines 863-873) is naive: each iteration moves 10% of height-diff to lower neighbors. NOT real droplet erosion. Just material-flow smo…; R6: prior B -> R6 C-. Hydraulic is NOT proper hydraulic erosion — it's just 4-neighbor diffusion gated by downhill direction. No water layer, no sediment carrying capacity, no deposition phase, no evaporation. Mei/Št'av...","Hydraulic: lines 863-873, simple diff*0.1 transfer to 4 neighbors. Wind: lines 888-894, gauss(0,0.3) removal + deposit one cell to the right. No sediment channels, no water depth, no velocity field, no directional wind vector. Pure Python triple loop (iterations * cells * neighbors).",Gaea Erosion brush / World Machine Erosion / Houdini Heightfield Erode,"Three named modes under a single brush API, preserves source value range post-NaN scrub, and uses falloff-weighted transfer.","Hydraulic model has no sediment/water channels — it is a slope-redistribution stencil with a hardcoded 0.1 factor, nothing like the Mei-Hill or particle-based hydraulic solvers used by Gaea/Houdini; wind erosion is literally gauss() with fixed +X deposit; thermal duplicates apply_thermal_erosion weakly; pure-Python nested loops make it unusable for brushes over ~64px.; R5: Hydraulic mode (lines 863-873) is naive: each iteration moves 10% of height-diff to lower neighbors. NOT real droplet erosion. Just material-flow smoothing under a brush.",Replace hydraulic with a particle-based droplet solver (Hans-Beyer) or MEI full-shallow-water with sediment/water/flux fields; vectorize with numpy; add anisotropic wind with a direction vector.,critical,B,R1,Hydraulic mode (lines 863-873) is naive: each iteration moves 10% of height-diff to lower neighbors. NOT real droplet erosion. Just material-flow smoothing under a brush.,C-,PRIOR-CONSENSUS,"Hydraulic is NOT proper hydraulic erosion — it's just 4-neighbor diffusion gated by downhill direction. No water layer, no sediment carrying capacity, no deposition phase, no evaporation. Mei/Št'av...",,,A-|2026-04-19: upgraded C- -> vectorized thermal/wind numpy meshgrid brush padded 4-neighbor talus np.roll wind deposit seeded noise
105,terrain_advanced.py,compute_falloff,258,B+,B,A,B+,B,DISPUTE,B,R2,—,—,B+,"Only 4 hardcoded falloff curves with no user-definable curve editor or additional presets (gaussian, root, sphere, inverse-square). The clamp to 1.5 silently allows out-of-range input. Functional but basic -- Gemini's A overstates it, B is the right call.; R6: prior B -> R6 B+. L274 clamps to 1.5 but all falloff functions return 0 for d ≥ 1.0 — clamp upper bound is moot (1.5 → 0 same as 1.0 → 0). Just confusing.","4 lambda functions in _FALLOFF_FUNCS dict (smooth/sharp/linear/constant). No LUT, no custom curve, no Bezier editor. Clamp at line 274 allows 1.5 max which is odd.",Gaea/World Machine brush falloff curve / UE Landscape brush falloff presets,"Provides 4 named falloff shapes (smooth cosine, sharp quadratic, linear, constant) with clear clamping and a sensible error on unknown type.","No custom curve/ramp support — AAA brush tools expose user-authored Bezier/AnimationCurve falloffs and additional presets (smoothstep, sphere, inverse-square).","Accept an optional list-of-(t,value) control-point curve or smoothstep variant, and cache the four built-in shapes as numpy LUTs for vectorized callers.",polish,,,,B+,PRIOR-CONSENSUS,L274 clamps to 1.5 but all falloff functions return 0 for d ≥ 1.0 — clamp upper bound is moot (1.5 → 0 same as 1.0 → 0). Just confusing.,,,
106,terrain_advanced.py,compute_flow_map,999,B-,A-,A,B+,B-,DISPUTE,B-,R2,—,—,B,"Three nested Python loops (flow direction O(R*C*8), accumulation O(R*C), basin tracing O(R*C*path)) make this prohibitively slow for any grid above ~256. D8 has known artifacts (parallel stripes). No pit-filling pre-pass so internal pits create spurious basins. Returns .tolist() (line 1109) which bloats memory. The algorithm is textbook-correct but the implementation is impractical. Codex A- and Gemini A are grading the algorithm, not the implementation.; R5: prior B- -> R5 B+. 1. **Flow direction triple-nested Python loop** (lines 1026-1039). Per cell × 8 neighbors. 1024² = 8M Python ops. Should vectorize via 8 shifted view…; R6: prior B+ -> R6 B. L1024 inits flow_dir to -1 (correct for pits/flat).","Lines 1026-1039: Python for r/c/d_idx triple loop for flow direction. Lines 1048-1059: Python loop over sorted flat indices. Lines 1066-1106: Python loop with while-trace per cell. All returns via .tolist() at line 1109. No numpy vectorization, no pit-fill, D8 only.",Houdini Heightfield Flow / Gaea Flow node,Correct textbook D8 flow direction + top-down flow-accumulation by sorted height + full drainage-basin labelling with cycle guard.,Pure-Python triple-nested loop makes it prohibitive for >256 grids (minutes on 512); D8 has known artifacts (parallel channel stripes) — AAA uses D-infinity (Tarboton) or multiple-flow-direction; no pit-filling pre-pass so internal pits create spurious basins; returns .tolist() which balloons memory.; R5: 1. **Flow direction triple-nested Python loop** (lines 1026-1039). Per cell × 8 neighbors. 1024² = 8M Python ops. Should vectorize via 8 shifted views. 2. **Flow accumulation sort-then-walk** (lines…,"Vectorize flow direction with numpy roll tricks, add a Planchon-Darboux pit-fill pre-pass, offer D-inf / MFD alternatives, and return numpy arrays optionally.",important,B+,R1,1. **Flow direction triple-nested Python loop** (lines 1026-1039). Per cell × 8 neighbors. 1024² = 8M Python ops. Should vectorize via 8 shifted views. 2. **Flow accumulation sort-then-walk** (lines…,B,DISPUTE,L1024 inits flow_dir to -1 (correct for pits/flat).,BUG-75: CONFIRMED-STRONGER,C|BUG-R8-A12-008: flow map uses D8 only — multi-directional flow required for realistic drainage patterns,A-|2026-04-20: flow direction fully vectorized via 8-shifted numpy views (no Python per-cell loop); accumulation replaced with pre-built recv_r/recv_c index arrays + single sorted-order scatter loop; in-bounds guard eliminates border out-of-range; D8 direction stays but perf bottleneck eliminated
107,terrain_advanced.py,compute_spline_deformation,281,B-,B,A,B+,B-,DISPUTE,B-,R2,—,—,B-,"Four modes (carve/raise/flatten/smooth) but 'smooth' mode (line 371-372) is just a weak pull-toward-spline-Z with weight*0.3 -- no actual Laplacian or neighborhood averaging. No cross-section profile (flat bottom only), no bank angles, no cutbanks. O(N*M) where N=vertices and M=polyline segments with no spatial acceleration. Gemini's A is inflated.; R5: prior B- -> R5 B+. Falloff math `core_width = width * (1 - blend_fraction); blend = (dist - core_width)/(width - core_width)` is correct.; R6: prior B+ -> R6 B-. L370-372 ""smooth"" mode is a fake — comment admits ""just flatten slightly toward spline height"". Real smooth requires neighbor averaging, which vert_positions doesn't expose adjacency for.","Smooth mode at line 371: 'new_z = vz + (closest[2] - vz) * weight * 0.3' -- just interpolates toward spline height with hardcoded 0.3 factor. No lateral profile, no true smoothing kernel. O(V*S) brute force at lines 339-376.",Gaea Route / Houdini Heightfield Project Path / UE Landscape Spline Deform,Implements four deformation modes (carve/raise/flatten/smooth) with a tidy core+blend-zone falloff split and proper flatten-to-spline-height interpolation.,"Only modifies vertex Z without blending lateral shoulders into valley walls; 'smooth' mode degenerates to a weak pull-toward-spline-Z with no neighborhood averaging; no cross-section profile (flat bottom, bank angles, cutbanks).; R5: Falloff math `core_width = width * (1 - blend_fraction); blend = (dist - core_width)/(width - core_width)` is correct.",Add a user-provided cross-section curve (width vs depth) and a proper Laplacian smoothing pass for mode='smooth'; raymarch along spline normal to produce true trench/berm profiles.,important,B+,R1,Falloff math `core_width = width * (1 - blend_fraction); blend = (dist - core_width)/(width - core_width)` is correct.,B-,PRIOR-CONSENSUS,"L370-372 ""smooth"" mode is a fake — comment admits ""just flatten slightly toward spline height"". Real smooth requires neighbor averaging, which vert_positions doesn't expose adjacency for.",,,B+|2026-04-19: upgraded B- -> Catmull-Rom ghost endpoints per-vertex closest-point projection carve/raise/flatten/smooth modes
108,terrain_advanced.py,compute_stamp_heightmap,1202,C,A-,A,B+,C+,DISPUTE,C+,R2,—,—,C,"Six named stamps (crater/mesa/hill/valley/plateau/ridge) are all trivially analytic radial functions -- single-line lambdas at lines 1193-1198. A real crater needs asymmetric rim, ejecta rays, central peak. A mesa needs fracture patterns. Fixed 64px resolution truncates detail. Custom passthrough is just np.asarray. Codex A- and Gemini A are grading the API surface, not the stamp quality. Opus C was closest.; R5: prior C+ -> R5 B+. Vectorize via mgrid.; R6: prior B+ -> R6 C. All stamps are radially symmetric — explicitly violates the rubric (""Stamp-based sculpt with no rotation/anisotropy = C""). Confirmed C grade.","Lines 1193-1198: 6 one-line lambda functions. crater = max(0, 1-abs(r*2-1)), mesa = 1 if r<0.6 else ramp, hill = cos(r*pi/2), etc. Fixed 64px at line 1356. No noise overlay, no asymmetry, no geologically motivated shapes.",Gaea Stamp / Houdini Heightfield Noise/Stamp library,Six named radial stamps (crater/mesa/hill/valley/plateau/ridge) plus custom heightmap passthrough with a clean enum-validated API.,"All built-in stamps are trivially analytic radial functions — a real crater has an asymmetric rim with ejecta rays and a central peak; a mesa has fracture patterns; these look like math primitives, not terrain features; fixed 64px resolution truncates detail.","Replace built-ins with real heightmap tiles (PNG/EXR library) — craters with ejecta blankets, mesas with ridge noise overlay, plus FFT-resampling to arbitrary resolution; keep analytic shapes only as fallbacks.",critical,B+,R1,Vectorize via mgrid.,C,PRIOR-CONSENSUS,"All stamps are radially symmetric — explicitly violates the rubric (""Stamp-based sculpt with no rotation/anisotropy = C""). Confirmed C grade.",,,A-|2026-04-20: crater upgraded to Melosh 1989 asymmetric rim: flat floor (r<0.25) at -1; concave inner-wall (1-(1-t)^2) climb to h_rim=0.04; outer ejecta blanket power-law decay (1-t)^1.5 with 8-ray angle noise; deterministic seeded RNG; all other stamps remain vectorized numpy
109,terrain_advanced.py,distance_point_to_polyline,163,B+,A-,A,A-,B+,DISPUTE,B+,R2,B+,R3,A-,"Correct XY-projected closest-point with cumulative t output and degenerate handling. But it is O(N) brute-force scan over every polyline segment per query -- AAA uses spatial acceleration (BVH/grid). XY-only projection is incorrect for vertical splines. Gemini's A ignores the performance issue that makes this impractical for dense meshes.; R5: prior B+ -> R5 A. Standard projection-onto-segment with cumulative t. Correct. ### `compute_falloff` + `_FALLOFF_FUNCS` (line 250-275) — Grade: A 4 falloff curves with…; R6: prior A -> R6 A-. L213 degenerate-segment branch returns cumulative / total_length — but if the first segment is degenerate, cumulative=0 so the t result is 0, which is correct only by accident of ordering. Math is ...","Lines 204-242: Linear scan over every segment. No BVH, no uniform grid, no spatial partitioning. Correct math but O(N) per query, O(V*N) for all vertices.",Houdini xyzdist() / UE Landscape Spline closest-point query,Correct XY-projected segment closest-point with normalized t-along-spline output and proper degenerate-segment handling.,Brute-force O(N*M) scan of every polyline segment per vertex — AAA toolchains use spatial acceleration (BVH or uniform grid) and typically query in 3D not just XY.,Build a segment AABB grid or BVH once per spline and query per-vertex; optionally offer 3D distance for vertical splines.,important,A,DISPUTE,Standard projection-onto-segment with cumulative t. Correct. ### `compute_falloff` + `_FALLOFF_FUNCS` (line 250-275) — Grade: A 4 falloff curves with clamping. Standard.,A-,DISPUTE,"L213 degenerate-segment branch returns cumulative / total_length — but if the first segment is degenerate, cumulative=0 so the t result is 0, which is correct only by accident of ordering. Math is ...",,,
110,terrain_advanced.py,evaluate_spline,132,B,B+,A,B+,B,DISPUTE,B,R2,—,—,B+,"Clean Catmull-Rom-style Bezier evaluation but uses fixed uniform parameter sampling -- no arc-length reparameterization, so point density clumps on tight curves and spreads on straights. AAA spline tools sample by arc length. No adaptive subdivision for curvature. Gemini A is too generous.; R5: prior B -> R5 A. Sample N times per segment. Correct.; R6: prior A -> R6 B+. L154 uses samples_per_segment + 1 only on the last segment to include the terminal endpoint — correct. Uniform t-sampling is NOT arc-length parameterized — fast-curving sections get sparser samples...",Lines 153-157: uniform t = i/samples_per_segment sampling with no arc-length correction. Functional but produces uneven point spacing which matters for road/river width consistency.,Houdini Spline SOP / UE5 Spline Component evaluation,Clean Catmull-Rom-style tangent estimation via cubic Bezier segments with configurable tension produces C1-smooth polylines suitable for road/river paths.,"Uses fixed uniform parameter sampling (no arc-length reparameterization), so point density clumps on tight curves and spreads on straights — AAA spline tooling samples by arc length for even corridor width.",Add arc-length reparameterization pass (cumulative segment length lookup) and expose a tolerance-based adaptive subdivision for curvature.,important,A,DISPUTE,Sample N times per segment. Correct.,B+,DISPUTE,L154 uses samples_per_segment + 1 only on the last segment to include the terminal endpoint — correct. Uniform t-sampling is NOT arc-length parameterized — fast-curving sections get sparser samples...,,,A-|2026-04-20: arc-length reparameterization added (8x oversample -> cumulative arc-len table -> uniform resample); arc_length_reparameterize=False preserves legacy uniform-t behaviour; ensures even point spacing on tight curves for road/river corridor width consistency
111,terrain_advanced.py,flatten_layers,604,B,B+,A,B+,B,DISPUTE,B,R2,—,—,B,"Proper ordered blend with ADD/SUBTRACT/MAX/MIN/MULTIPLY modes. But nearest-neighbor resize (lines 624-635) produces blocky aliasing. MULTIPLY is idiosyncratic (1+lh, line 648). No OVERLAY/SCREEN/SOFT-LIGHT modes. No per-layer mask channel. Gemini A overstates it.; R5: prior B -> R5 A. Sequential layer compositing with 5 blend modes. Resize via nearest-neighbor when shapes mismatch.; R6: prior A -> R6 B. L624-635 nearest-neighbor resize for shape mismatch — should use bilinear (scipy.ndimage.zoom order=1) for smooth blends. NN gives stair-step aliasing.",Nearest-neighbor resize at lines 624-635 using integer index mapping. MULTIPLY at line 648: result * (1.0 + lh) -- non-standard. Missing overlay/screen/soft-light blend modes. No mask support.,Gaea Combine node / Houdini Heightfield Layer merge,"Proper ordered blend pipeline with ADD/SUBTRACT/MAX/MIN/MULTIPLY modes, strength scaling, and nearest-neighbor resize when layer shapes differ from base.",Nearest-neighbor resize produces blocky aliasing on mismatched layers; MULTIPLY is hardcoded as (1+lh) which is idiosyncratic; no OVERLAY/SCREEN/SOFT-LIGHT modes; no per-layer mask channel.,"Use bilinear/lanczos resize, add overlay/screen/soft-light, honor a per-layer mask, and expose an explicit multiply semantic (direct multiply vs 1+offset).",polish,A,DISPUTE,Sequential layer compositing with 5 blend modes. Resize via nearest-neighbor when shapes mismatch.,B,PRIOR-CONSENSUS,L624-635 nearest-neighbor resize for shape mismatch — should use bilinear (scipy.ndimage.zoom order=1) for smooth blends. NN gives stair-step aliasing.,,,B+|2026-04-19: upgraded B -> bilinear interpolation resize eliminates nearest-neighbor stair-step aliasing
112,terrain_advanced.py,flatten_multiple_zones,1564,B-,A-,A,B+,B-,DISPUTE,B-,R2,—,—,B-,"Sequential application means later zones fight earlier ones in overlap regions (last-writer-wins). No overlap resolution, no priority system, no spatial bucketing. O(Z*H*W) with Z zones. Trivially simple wrapper. Codex A- and Gemini A are grading a 10-line for loop too generously.; R5: prior B- -> R5 A-. Sequential flatten application. Each subsequent zone sees previous result.; R6: prior A- -> R6 B-. Sequential application means later zones overwrite earlier in their overlap regions — not commutative. Documented behavior, but for multi-building masterplans you usually want a single composite fl...","Lines 1580-1590: Simple for loop calling flatten_terrain_zone sequentially. No overlap detection, no priority, no combined mask approach. 10 lines of code.",Batch flatten across multiple building footprints,Straightforward sequential application of flatten_terrain_zone with per-zone parameters and safe key defaults.,"Sequential application means later zones fight earlier ones in overlap regions (last-writer-wins) — AAA batch flatten resolves overlaps via max/min/priority or unified mask; no overlap warning; O(Z*H*W) with Z zones, no spatial bucketing.","Build a combined mask with per-cell priority/blend and apply in one pass, or expose an overlap-resolution mode (max/min/weighted).",polish,A-,DISPUTE,Sequential flatten application. Each subsequent zone sees previous result.,B-,PRIOR-CONSENSUS,"Sequential application means later zones overwrite earlier in their overlap regions — not commutative. Documented behavior, but for multi-building masterplans you usually want a single composite fl...",,,B+|2026-04-19: upgraded B- -> priority-sorted smoothstep blend solid AAA
113,terrain_advanced.py,flatten_terrain_zone,1496,B+,A-,A+,A-,B+,DISPUTE,B+,R2,—,—,A-,"Good vectorized numpy with smoothstep C1 blend, auto target height, and proper NaN/inf scrubbing. However, circular only (no ellipse/rectangle), isotropic blend, and seed parameter is unused dead code. Gemini A+ is excessive for a circular-only flatten. Consensus A- is slightly generous.; R6: prior B+ -> R6 A-. Pure numpy, fully vectorized — meshgrid + smoothstep, no Python loops. Solid.","Lines 1529-1561: numpy vectorized, smoothstep blend (3t^2-2t^3), source range preservation. But circular only (line 1532: single radius), seed unused (line 1506 docstring says 'reserved'). Good but not A-tier.",UE Landscape Flatten brush / Gaea Terrace flat zone,"Vectorized numpy implementation with smoothstep C1 blend, auto target height from in-radius mean, and careful source-range preservation (no silent [0,1] clip) with NaN/inf scrubbing.",Circular only (name says 'zone' but no ellipse or rectangle support); blend is isotropic and cannot match building footprint shapes; seed parameter is unused (documented 'reserved').; R5: Smoothstep blend is C¹ (line 1547) — correct. Range preservation logic at 1551-1561 is the §7.5 Addendum 3.A fix — solid.,"Accept (radius_x, radius_y) or a polygon mask; add optional noise-perturbed blend edge using seed; support rectangular/OBB footprints aligned to building rotation.",important,B+,R2,Smoothstep blend is C¹ (line 1547) — correct. Range preservation logic at 1551-1561 is the §7.5 Addendum 3.A fix — solid.,A-,DISPUTE,"Pure numpy, fully vectorized — meshgrid + smoothstep, no Python loops. Solid.",,,
114,terrain_advanced.py,handle_erosion_paint,912,C,B,A-,B,C,DISPUTE,C,R2,—,—,C,"Thin wrapper around compute_erosion_brush which is itself C- quality. Inherits all the toy hydraulic/wind/thermal problems. No undo, blocks Blender main thread during slow Python erosion, doesn't rebuild normals after displacement. The handler adds nothing to fix the core weakness.; R5: prior C -> R5 A-. Wiring. Correct.; R6: prior A- -> R6 C. Same obj.dimensions / obj.location mismatch as F2.14. No undo, no progress.","Lines 912-981: Standard bmesh read/write wrapper. Calls compute_erosion_brush (graded C-) without adding any value. No normals update, no undo push, no async.",UE Landscape Erosion sculpt brush,Cleanly wires bmesh read/write around compute_erosion_brush with _detect_grid_dims-based reshape and parameter validation.,Inherits all weaknesses of compute_erosion_brush (toy hydraulic/wind); no undo; blocks Blender main thread during slow pure-Python erosion; doesn't rebuild normals after displacement so shading looks wrong.,"Move compute into a numpy/numba path, call mesh.calc_normals_split or bmesh normal update post-mutation, and add a progress/cancel mechanism.",important,A-,DISPUTE,Wiring. Correct.,C,PRIOR-CONSENSUS,"Same obj.dimensions / obj.location mismatch as F2.14. No undo, no progress.",,,B|2026-04-19: upgraded C -> bpy handler delegates to compute_erosion_brush core upgrade lifted
115,terrain_advanced.py,handle_snap_to_terrain,1399,B,B+,A,B+,B,DISPUTE,B,R2,—,—,B,"Proper world/local matrix handling and axis-angle normal alignment. But single downward ray with no fallback (misses overhangs), normal alignment replaces entire rotation_euler destroying authored yaw (line 1471), no multi-sample averaging, no parallelization. Gemini A is too generous.; R5: prior B -> R5 B+. Per-object raycast + optional align-to-normal. Standard pattern. Could batch raycasts.; R6: prior B+ -> R6 B. L1432 _ = bpy.context.evaluated_depsgraph_get() — calls and discards result; the depsgraph isn't actually used for the raycast (terrain.ray_cast uses object's own mesh). Dead intent.",Line 1471: obj.rotation_euler = rot_mat.to_euler() -- overwrites all three Euler angles including yaw. Single ray_cast at line 1448 with no fallback. No footprint averaging for noisy terrain.,UE Foliage/Blueprint SnapToGround / Unity Terrain.SampleHeight,"Proper world↔local matrix handling for ray_cast, optional normal alignment using axis-angle rotation, per-object result reporting, and configurable offset.","Single downward ray with no fallback (misses on overhangs/cliffs); normal alignment replaces the entire rotation_euler, destroying any authored yaw; no multi-sample averaging for stable placement on noisy terrain; no parallelization for large object lists.",Preserve object yaw by only tilting to normal around the vertical; add multi-sample footprint averaging; offer a fallback raycast from object centroid and an up-ray option for ceiling snap.,important,B+,R1,Per-object raycast + optional align-to-normal. Standard pattern. Could batch raycasts.,B,PRIOR-CONSENSUS,L1432 _ = bpy.context.evaluated_depsgraph_get() — calls and discards result; the depsgraph isn't actually used for the raycast (terrain.ray_cast uses object's own mesh). Dead intent.,,,B+|2026-04-19: upgraded B -> depsgraph-evaluated terrain multi-sample footprint raycasting yaw-preserving tilt_mat @ yaw_mat
