#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity
145,terrain_features.py,generate_ice_formation,1764,C-,B,—,C+,C-,DISPUTE,C-,R2,—,—,C-,"Material banding in stalactites uses 'kt' variable (line 1867-1872) which references the OUTER loop variable 'k' from the cone_rings loop, but inside the face-generation loop (line 1858) kt is NOT updated -- it retains the last value from the vertex generation loop. This is a variable scoping bug. Additionally: refraction_zones (lines 1925-1930) are randomly sampled positions disconnected from actual curvature classification. Ice wall is flat (no thickness). No stalagmites, no pool, no volumetric ice. Codex B ignores the kt bug.","Line 1867: 'if kt < 0.3' -- but kt was set at line 1837 (k / max(cone_rings-1, 1)) in the VERTEX loop, and is NOT recalculated in the FACE loop starting at line 1858. kt retains its last value from the vertex loop (always ~1.0 for the last ring). Material banding is therefore broken.","God of War Ragnarok ice caves / Horizon FW Cauldrons with volumetric ice, parallax refraction, and icicle clusters.","Per-stalactite cone with variable length/radius, noise-displaced ring geometry and tip triangles; ice wall is a genuine 2D grid with FBM undulation and a curvature-based refraction material split.","Stalactite material banding uses `kt` variable that is actually the OUTER loop counter `k` from a previous loop (variable captured incorrectly — bug: `kt` in the mat_indices block references the last stalactite's last ring k/cone_rings, not current face position), 'refraction zones' are randomly sampled metadata disconnected from the actual curvature classification applied to faces, ice wall is a flat displaced plane (no thickness), and there is no floor/stalagmite, no pool, no volumetric ice.",Fix the kt-scoping bug so banding tracks current ring properly; extrude the ice wall into a volume with frosted interior; add matching stalagmites and frozen pool mesh; derive refraction_zones from the actual high-curvature face centers rather than random sampling.,critical
146,terrain_features.py,generate_lava_flow,1967,C,B+,—,B-,C+,DISPUTE,C+,R2,C+,R3,C+,"Sinusoidal centerline with tangent-perpendicular cross-section is well-structured. Five-band material zones (hot_lava/ember_glow/cooling_crust/solid_rock) with height profile is good design. But it is a single non-branching ribbon strip, crust edges are symmetric, lava surface is the same mesh as rock banks (no separate flowing surface), and heat zones are uniformly distributed with no flow-physics grounding. Codex B+ overstates it.",Lines 2025-2079: single strip sweep along sinusoidal path. No branching. Lines 2059-2070: symmetric height profile. Lines 2106-2121: heat_zones uniformly spaced along t. No separate lava surface mesh.,Horizon Burning Shores lava channels or Kilauea reference with pahoehoe crust folds and incandescent fissures.,"Sinusoidal centerline with noise-modulated perturbation, correct per-segment tangent/perpendicular frame for the cross-section sweep, five-band cross-section profile (raised solid rock, raised crust, depressed lava) with height variation, and heat_zones metadata parameterized by flow position.","Flow is still a single-strip ribbon — no branching, no pillow/tube morphology, no solidification fingers; crust edges are symmetric with simple linear height profile, no a'a vs pahoehoe variation; lava surface is the same continuous grid as the rock banks with no lip or embankment discontinuity; heat zones are uniformly distributed along t with no flow-physics grounding.","Replace ribbon with a 2D flow-accumulation field producing branching channels, model crust as a separate floating shell above a lower hot-lava surface (two meshes) with broken crust patches, and derive heat_zones from channel-width narrowings/drop points instead of uniform sampling.",important
147,terrain_features.py,generate_natural_arch,915,D+,B,—,C+,C-,DISPUTE,C,NEITHER,C,R3,C,"The arch is a swept elliptical tube (torus-arc) with per-ring noise -- the textbook 'stretched torus' approach. Real natural arches are eroded rock masses with flat tops, scalloped undersides, and asymmetric pillar bases. Pillars are tapered 4-vert boxes (lines 1054-1067). This is a bent pipe, not an eroded sandstone arch. Codex B is too generous. Between Opus D+ and consensus C+, I place it at C-.","Lines 970-1016: semi-elliptical sweep with ring cross-section. Each ring is an ellipse with noise. Pillars at lines 1054-1067: 4-corner cross-section with slight taper. No flat top surface, no scalloped underside, no asymmetric erosion.","Real natural arch (Delicate Arch / Mesa Arch) as sculpted erosion of sandstone block, or Houdini Voronoi-fracture + erosion.","Sweep uses a correctly oriented Frenet-like frame (tangent in XZ, normal perpendicular) and ring cross-section allows noise displacement, giving a non-trivial closed tube.","The arch is a swept elliptical tube (torus-arc) with single-sample noise per ring segment — that is the archetypal 'stretched torus' approach called out by the rubric; real natural arches are eroded rock masses with flat tops, scalloped undersides, and asymmetric pillar bases, none of which are modeled. Pillars are simple tapered 4-vert boxes.","Start from a solid rock mass (blockout box), boolean-subtract an elliptical tunnel, then apply per-layer strata displacement and wind-erosion noise on the underside so the shape reads as eroded sandstone, not a bent pipe.",critical
148,terrain_features.py,generate_sinkhole,1304,C,B+,—,B-,C+,DISPUTE,B-,R1,B-,R3,B-,"Multi-ring wall construction with FBM roughness and material banding is good. Rubble pieces are real 8-vert displaced boxes (lines 1460-1483). But walls are rotationally symmetric (only 15% narrowing at bottom, line 1396), bottom cave is metadata-only (lines 1487-1503), no water/vegetation shelf despite sinkholes typically having both. Codex B+ is too generous.","Line 1396: r_at_depth = radius * (1.0 - kt * 0.15) -- only 15% narrowing, axisymmetric. Lines 1487-1503: cave_info is a dict with no geometry. Lines 1460-1483: rubble boxes are real mesh but axis-aligned.","Tomb Raider/Uncharted cenote or Sima de las Cotorras with vertical walls, vegetation shelves, and water pool bottom.","Multi-ring construction (outer rim, inner rim, stacked wall rings, floor fan) with FBM wall roughness, per-depth material banding, and rubble pieces as real 8-vert displaced box meshes.","Walls are still rotationally symmetric (only 15% narrowing at bottom, no undercuts or bell shape), rubble boxes are axis-aligned and identical topology, the bottom cave is metadata-only with no actual opening cut into the wall, and there is no water/vegetation shelf despite sinkholes typically having both.","Allow non-axisymmetric radius profile (bell or hourglass), boolean-carve the bottom cave into the wall mesh, scatter rocks with varied topology and rotation, and add a mid-depth vegetation shelf ring.",important
149,terrain_features.py,generate_swamp_terrain,688,C,B+,—,B-,C+,DISPUTE,C+,R2,—,—,C+,"Resolution is size/2 (line 726), so a 50m swamp is only 25x25 = 625 quads at ~2m spacing -- far too coarse for AAA. No drainage channels, no peat morphology. Water is tagged via material only -- no actual water plane mesh. BFS flood fill for water zones is good but the underlying terrain is too low-res. Codex B+ ignores the crippling resolution issue.","Line 726: resolution = max(8, int(size / 2)) -- 50m swamp = 25x25 grid. Lines 762-769: hummock application via O(N^2) double loop per hummock. No water surface mesh, water indicated only by material index.","Far Cry/Witcher 3 bog biome with hummock stamps, standing water masks, and island dry-zone classification.","Real FBM base, O(N^2) radial hummock/island stamping with quadratic and quartic falloffs, BFS flood fill to extract connected water-zone bounding boxes, and water-coverage metric for downstream asset scattering.","Resolution scales as size/2 (so a 50m swamp is only 25x25 = 625 quads = ~2m quads) which is too coarse for AAA; no channel/river carving, no peat/hammock micro-morphology, and water is tagged via material only — there is no actual water plane mesh.","Raise resolution to sub-meter, carve drainage channels with hydraulic erosion pass, emit a separate water surface mesh aligned to water_level, and output root/reed scatter masks instead of just material IDs.",important
150,terrain_features.py,generate_waterfall,254,D+,A-,—,B-,D+,DISPUTE,D+,R2,—,—,D+,"Ledges are literally single quads (8 verts for top+front, lines 362-377) with no side faces, no bottom. Pool is a crude 16-sided fan disc (lines 385-398) with no lip or undercut. Cave behind is pure metadata (lines 414-427) with no geometry carved. NO WATER MESH at all -- the waterfall has no actual water. Direction-aware rotation is a nice feature but cannot redeem the fundamental lack of water geometry. Codex A- is egregiously wrong.","Lines 362-377: ledge = 8 verts, 2 faces (top quad + front quad). Lines 385-398: pool = 16-gon fan disc. Lines 414-427: cave = metadata dict. No water mesh anywhere in the function. The function called 'generate_waterfall' generates no water.","Horizon Forbidden West / Genshin waterfall with volumetric water plume, pool caustics, and mist VFX; Gaea water-carving layer.","Has direction-aware rotation for arbitrary facing, emits pool/cave/splash metadata for downstream VFX, and tags wet/dry material zones along the cliff.","Ledges are literally single quads (no side/bottom faces), pool is a crude 16-sided fan triangle disc with no lip or undercut, 'cave behind' is pure metadata with no geometry carved, and there is no water mesh, no plunge basin curvature, and no erosion behind/below the falls.","Generate real boxed ledges with front undercuts, carve a real cave void behind the flow with SDF boolean, build a volumetric water plume mesh (tapered prism, not plane) and a contoured plunge pool with distinct lip, and output mist emitter positions.",critical
151,terrain_materials.py,_build_terrain_recipe,2172,—,B+,—,B+,—,—,—,—,—,—,B+,,,,,,,polish
152,terrain_materials.py,_clamp_rgba,2162,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
153,terrain_materials.py,_classify_face,1068,—,A-,—,A-,B+,AGREE,—,—,—,—,B+,,4-zone classification (ground/slopes/cliffs/water_edges) using slope angle thresholds and water_level proximity. Simple but effective. The 0.5m water edge threshold is hardcoded.,,,,,polish
154,terrain_materials.py,_create_height_blend_group,1548,—,B+,—,B+,A-,AGREE,—,—,—,—,A-,,"Proper Blender node group creation with Blender 4.0+ interface API + <4.0 fallback. Implements the height_blend formula in shader nodes (subtract, multiply_add for contrast scaling, add 0.5, clamp, multiply by mask). Reuses existing group by name. Well-structured.",,,,,polish
155,terrain_materials.py,_face_slope_angle,1046,—,A,—,A,A,AGREE,—,—,—,—,A,,Standard slope angle from normal Z component. Handles zero-length normals. Correct Z-up math.,,,,,polish
156,terrain_materials.py,_get_material_def,997,—,A-,—,A-,A,AGREE,—,—,—,—,A,,"Two-source lookup: TERRAIN_MATERIALS first, MATERIAL_LIBRARY fallback. Clean.",,,,,polish
157,terrain_materials.py,_resolve_biome_palette_name,2119,—,B+,—,B+,—,—,—,—,—,—,B+,,,,,,,polish
158,terrain_materials.py,_resolve_special_band_policy,2135,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
159,terrain_materials.py,_simple_noise_2d,1323,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
160,terrain_materials.py,apply_corruption_tint,1281,B,B+,A,B+,B+,AGREE,—,—,B+,R1,B+,,Linear lerp toward corruption purple with alpha push toward 1.0. Simple but correct game-ready corruption overlay. No spatial variation (uniform tint) is the weakness.,Corrupted-zone overlay shader,Straightforward RGBA blend toward corruption purple; pushes alpha to special channel.,"Uniform tint — no per-vertex corruption variance; hardcoded purple (0.12, 0.04, 0.14) from 'linear sRGB' comment.",Sample corruption_map per-vertex for spatial variance.,polish
161,terrain_materials.py,assign_terrain_materials_by_slope,1096,B,B,A-,B+,B+,AGREE,—,—,—,—,B+,,"Per-face slope classification with material index cycling within zones. Pure logic, no bpy. The material distribution within a zone uses face_index modulo which is arbitrary (not noise-based), but functional.",UE Landscape layer slope/height auto-assign,Four-zone classification (ground/slopes/cliffs/water_edges) per-face via normal + height + water_level; distributes across palette materials by face index for variance.,Modulo face index distribution is deterministic but visually linear — no spatial coherence (adjacent faces can flip material).,Use spatial hash (face center) with blue noise for variance.,polish
162,terrain_materials.py,auto_assign_terrain_layers,1948,—,A-,A-,A-,—,—,—,—,—,—,A-,,,,,,,polish
163,terrain_materials.py,blend_terrain_vertex_colors,1167,B,B,A,B+,B+,AGREE,—,—,—,—,B+,,"Per-vertex RGBA splatmap from face adjacency averaging. Zone-to-channel weight mapping is reasonable (ground=grass+dirt, slopes=rock, cliffs=rock, water_edges=special). Normalized output. Clean implementation with vertex-face adjacency.",UE5 Vertex-color splatmap (4-channel),Averages per-vertex zone weights across adjacent faces; normalizes RGBA to sum 1; isolated-vertex fallback.,Static zone->channel weights ignore biome-specific preferences (a swamp shouldn't give .6 grass + 0 rock uniformly); no smoothing across vertices.,Pull zone weights per-biome from palette; Laplacian smooth.,important
164,terrain_materials.py,compute_biome_transition,1358,B,A-,A,A-,B+,AGREE,—,—,—,—,B+,,"Noise-displaced boundary with Hermite smoothstep, per-vertex blend of two biome splatmaps. Uses _simple_noise_2d (hash-based, not OpenSimplex) which is lower quality but functional for organic edges. Single-axis boundary only.",Witcher 3 / ESO biome-boundary splat blend,Runs auto_assign_terrain_layers for both biomes then smoothsteps between them with noise-displaced boundary — clean organic edge.,"Axis-aligned boundary only (x or y); _simple_noise_2d is a hash-based approximation, not true Simplex; amplitude is in world units but scale is normalized.",Support arbitrary polyline boundary + OpenSimplex noise.,important
165,terrain_materials.py,compute_world_splatmap_weights,2365,A-,A,A+,A,A-,AGREE,A-,R2,—,—,A-,,"Fully vectorized numpy splatmap computation (replaced O(H*W) Python loop). Slope-based RGB channels with proper 3-zone transition, moisture modulation for wet/dry cells, altitude-based alpha for special materials (snow/water) with biome-specific band policies, RGB renormalization to (1-alpha). This is production-quality splatmap generation.",UE5 Landscape auto-material RGBA (grass/dirt/rock/special),"Fully vectorized numpy (previously Python double loop — now <200ms on 512² per docstring), height+slope+moisture fusion, special-band policy with ground-restriction, moisture tint, final normalization preserving alpha. This is production quality.",Linear slope thresholds; no anisotropic lighting hint; moisture tint is limited (>0.7 or <0.3).,Soften slope transition with smoothstep; expose moisture curve.,polish
166,terrain_materials.py,create_biome_terrain_material,2515,—,B+,B+,B+,A-,AGREE,—,—,—,—,A-,,Multi-layer material creation with vertex-color splatmap blending using HeightBlend node groups between all 4 layers (ground/slope/cliff/special). Per-layer _build_terrain_recipe for noise-driven color variation and bump. Auto-paints splatmap via auto_assign_terrain_layers when no existing data. Preserves existing splatmap when present. This is genuine AAA terrain material authoring.,,,,,polish
167,terrain_materials.py,get_all_terrain_material_keys,1002,—,A-,A,A,—,—,—,—,—,—,A,,,,,,,polish
168,terrain_materials.py,get_biome_palette,1015,—,A,A,A,A,AGREE,—,—,A,R1,A,,Dict lookup with good error message listing available biomes.,,,,,polish
169,terrain_materials.py,get_default_biome,,—,—,A,A,A,AGREE,—,—,—,—,A,,Simple constant return. Correct.,,,,,
170,terrain_materials.py,handle_create_biome_terrain,2713,—,A-,A,A,B+,AGREE,—,—,—,—,B+,,"Handler wrapper for create_biome_terrain_material with list_biomes mode, season resolution, object assignment. Returns layer info and splatmap details.",,,,,polish
171,terrain_materials.py,handle_setup_terrain_biome,1673,—,B,A,A-,B+,AGREE,—,—,—,—,B+,,"Orchestrator: creates materials per biome zone, assigns to faces via bmesh, optionally paints vertex color splatmap and corruption tint. Supports list_biomes mode. Handles height_range for multi-tile consistency.",,,,,important
172,terrain_materials.py,height_blend,1508,—,A-,A,A,A-,AGREE,A-,R2,A-,R3,A-,,"Height-based texture blending with contrast scaling (1x-20x range). This is the correct AAA technique -- grass fills rock cracks, snow on peaks. The formula (height_diff * contrast + 0.5) * mask is standard and matches UE/Unity terrain shader implementations.",,,,,polish
173,terrain_pipeline.py,TerrainPassController,,—,—,A,A,—,—,—,—,—,—,A,,,,,,,
174,terrain_pipeline.py,TerrainPassController._save_checkpoint,327,A-,—,—,A-,A-,AGREE,—,—,A-,R1,A-,,"Lines 327-370: Persists mask stack to NPZ, captures Unity-export metadata (world_bounds, height_min/max, cell_size, coordinate_system, schema_version), links parent checkpoint. Thorough metadata for round-trip. Only gap: no pruning/rotation policy for accumulated checkpoints.",Houdini node cache / UE5 asset version checkpointing,"Captures Unity-export metadata (world_bounds, height range, cell_size, coord system) so checkpoints are round-trippable. Parent linkage for undo chain.",NPZ files pile up over long sessions — no rotation/pruning.,Add checkpoint retention policy.,polish
175,terrain_pipeline.py,TerrainPassController.enforce_protected_zones,134,A-,—,—,A-,A-,AGREE,—,—,—,—,A-,,"Lines 147-163: Iterates protected zones, checks intersection, checks permits(pass_name), only raises if zone FULLY covers target_bounds. Partial overlap allowed — pass expected to use per-cell masks. This is a well-designed policy that avoids false rejections. Only gap is AABB-only zones (no polygon support), noted in prior review.",UE Landscape layer exclusion / Horizon zero region lock,Correctly distinguishes full-cover vs partial intersection; lets per-cell masks do finer policy.,Region BBox is axis-aligned only — polygon zones not supported.,Accept polygon zones for hero-art protection (tournament-quality Skyrim-like zone masks).,polish
176,terrain_pipeline.py,TerrainPassController.run_pass,167,A,—,—,A,A-,DISPUTE,A-,R2,—,—,A-,"Consensus A is slightly generous. The enforcement is thorough (scene-read, protected zones, input channels, output channels, quality gate, visual validator, content hash, checkpoint), but there is a real gap: on exception (line 218), the pass records the failure but the mask_stack may be partially mutated with no rollback. A true A-grade pass executor would snapshot mask_stack before execution and restore on failure (transactional semantics). This is noted in the prior review but not reflected in the A grade. A- is more honest.","Lines 216-228: try/except catches all exceptions, records failure, re-raises — but does NOT restore mask_stack to pre-pass state. If definition.func partially mutates channels before crashing, those mutations persist. Lines 243-253: produces_channels verification is post-hoc only.",Houdini TOP pass executor / UE5 PCG graph node runner,"Enforces scene-read, protected zones, input-channel prereqs, post-run produces_channels verification, quality-gate with hard/soft severity, visual_validator, content-hash before/after, checkpoint on success. Very thorough contract enforcement.",Failure in the pass records duration but the state may be partly mutated — no transactional rollback of mask_stack. Pragma: no cover on the except clause hides untested error paths.,Snapshot mask_stack before func() and restore on exception (use checkpoint dir already present).,important
177,terrain_pipeline.py,TerrainPassController.run_pipeline,296,B+,—,—,B+,B+,AGREE,—,—,—,—,B+,,"Lines 297-323: Sequential pass execution with stop-on-failure. Default sequence (macro_world, structural_masks, erosion, validation_minimal) is sensible. Allows intent replacement. No parallel dispatch, no partial rollback to last-good checkpoint. B+ is fair for a functional but non-optimized pipeline runner.",Houdini TOP scheduler,Default sequence is sensible (macro->masks->erosion->validate). Stops on first failure.,No parallel tile dispatch; no partial rollback to last-good checkpoint on failure.,Add multiprocessing per-tile and auto-rollback option.,polish
178,terrain_pipeline.py,_make_gate_issue,46,—,B,—,B,—,—,—,—,—,—,B,,,,,,,important
179,terrain_pipeline.py,_save_checkpoint,327,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
180,terrain_pipeline.py,clear_registry,120,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
181,terrain_pipeline.py,derive_pass_seed,55,A,A,A,A,A,AGREE,—,—,—,—,A,,"Lines 68-79: SHA-256 over JSON-encoded tuple of [intent_seed, namespace, tile_x, tile_y, region]. PYTHONHASHSEED-independent. 32-bit mask for numpy RNG. This is textbook correct deterministic seed derivation — matches Houdini HDA seed chaining patterns. No complaints.",Houdini HDA deterministic seed chaining / UE5 PCG seed domain,"SHA-256 of JSON-encoded tuple, PYTHONHASHSEED-independent, 32-bit masked for numpy RNG. Production-correct.","JSON encoding adds overhead vs a direct bytes hash, but negligible.",Cache on intent to avoid re-hashing per-pass in tight loops if needed.,polish
182,terrain_pipeline.py,enforce_protected_zones,134,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
183,terrain_pipeline.py,get_pass,114,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
184,terrain_pipeline.py,register_default_passes,395,A-,A-,—,A-,A-,AGREE,—,—,—,—,A-,,"Lines 395-466: Registers 4 default passes with full channel contracts (requires/produces), seed namespaces, scene-read requirements, region-scope flags. Lazy import to avoid circular deps. Explicit, declarative, well-documented. Only gap: hardcoded 4 passes with no profile/YAML-driven composition.",UE PCG node registration,Declarative definitions with requires/produces channels — enables static contract verification.,Hard-coded 4 passes; no way to compose profiles.,Load profile from YAML to support game-specific pass graphs.,polish
185,terrain_pipeline.py,register_pass,109,—,B+,—,B+,—,—,—,—,—,—,B+,,,,,,,polish
186,terrain_pipeline.py,require_scene_read,126,—,A,—,A,—,—,—,—,—,—,A,,,,,,,polish
187,terrain_pipeline.py,rollback_last_checkpoint,384,—,A-,—,A-,—,—,—,—,—,—,A-,,,,,,,polish
188,terrain_pipeline.py,rollback_to,372,—,B,—,B,—,—,—,—,—,—,B,,,,,,,important
189,terrain_pipeline.py,run_pass,167,—,A,—,A,—,—,—,—,—,—,A,,,,,,,polish
190,terrain_pipeline.py,run_pipeline,296,—,B+,—,B+,—,—,—,—,—,—,B+,,,,,,,polish
191,terrain_sculpt.py,_build_adjacency,240,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,Standard bmesh adjacency construction via link_edges. Clean and correct. A- fair.,,,,,polish
192,terrain_sculpt.py,compute_brush_weights,56,C-,A-,B+,B,C,DISPUTE,C,R2,—,—,C,"O(N) linear scan over EVERY vertex with no spatial acceleration (KD-tree/grid). XY-only distance projection is wrong on sloped terrain. No pressure/tilt/azimuth, no elliptical brush, no alpha mask, no stroke dab spacing. For a mesh with 100K+ vertices, this scans all of them for every dab. Codex A- is absurd for an O(N) brute-force scan with no spatial index. Opus C- was closest.","Lines 83-93: for i, (vx, vy) in enumerate(vert_positions_2d) -- iterates every vertex. No KD-tree, no grid hash, no BVH. XY-only distance at line 87-88.",UE Landscape brush footprint / Houdini heightfield mask by radius,"Correctly uses squared-distance culling in XY before taking the sqrt, returning a sparse weight list.","O(N) linear scan over every vertex with no spatial acceleration (KD-tree/grid/BVH), XY-only so projects wrong on sloped terrain, no pressure/tilt/azimuth, no anisotropic (elliptical) brush, no alpha-texture mask, and no stroke dab spacing - AAA tools use screen-space projection along the view ray with a spatial index.","Add KD-tree/spatial grid accel, ray-project the brush onto the surface (not XY plane), support pressure curve + elliptical shape + alpha-image mask + stroke spacing, and compute weight over geodesic distance for steep slopes.",critical
193,terrain_sculpt.py,compute_flatten_displacements,160,D,A-,B+,B-,C,DISPUTE,C,R2,—,—,C,"Flattens to unweighted mean Z of affected verts (not a fitted plane). Ignores brush weights in the average (line 172: plain indices, no weight). No user-set target height, no eye-dropper pick, no plane-from-first-contact trim mode, no angle/slope constraint. AAA flatten brushes do least-squares plane fit. Codex A- is extremely generous for an unweighted mean.","Lines 171-172: indices = [idx for idx, _ in weights]; avg_height = sum(heights[idx]) / len(indices). Weights are used for blending (line 177) but NOT for computing the target height. No plane fitting.","ZBrush Flatten/Planar/Trim Dynamic, UE Landscape Flatten (with eye-dropper)",Computes a real brush-local average rather than a fixed global plane.,"Flattens to unweighted mean Z of affected verts (not a fitted plane), ignores brush weights in the average (bias toward edge verts), no user-set target height / eye-dropper pick, no plane-from-first-contact 'trim' mode, no angle/slope constraint - AAA flatten brushes plane-fit via least-squares and offer 'flatten to target', 'ramp', 'contrast' modes.","Compute a weighted least-squares plane from the affected verts, expose modes (average / first-hit / user-target / plane-fit), add contrast-blur parameter and ramp/slope constraint.",important
194,terrain_sculpt.py,compute_lower_displacements,118,D+,A,A-,B,C-,DISPUTE,C-,R2,—,—,C-,"Identical to raise but with subtraction. Same gaps: no normal alignment, no floor clamp, no distinct dig behavior. Codex A for a sign-flip of raise is absurd grading.",Lines 123-124: result[idx] = vert_heights[idx] - strength * w. Literally compute_raise with a minus sign.,ZBrush Standard (inverted) / UE Landscape Sculpt (lower),"Symmetric to raise, tiny and correct for its trivial spec.","Just a sign-flip of raise - no normal-aligned direction, no floor/minimum clamp, no distinct 'dig' behavior (AAA dig brushes carve along inverse-normal with a sharper falloff and terrain-floor clamp), and shares all of raise's gaps.","Share a single directional-displacement kernel with raise, expose direction enum (UP/DOWN/NORMAL/INV_NORMAL), add min-height clamp, pressure, and dig-shape option.",critical
195,terrain_sculpt.py,compute_raise_displacements,97,D+,A,A,B,C-,DISPUTE,C-,R2,—,—,C-,"Displaces purely along world Z. No surface-normal displacement option, no accumulation curve, no max-height clamp, no layer/undo stack, no pressure sensitivity, no noise/jitter. AAA raise brushes offset along averaged vertex normal with stroke accumulation and clamp. This is height[i] += strength * weight, nothing more. Codex A and Gemini A are grading a 3-line function as professional-grade, which is wrong. It is correct but trivially basic.","Lines 112-115: result[idx] = vert_heights[idx] + strength * w. That is the entire computation. 3 lines of math. No normal direction, no clamp, no accumulation.","ZBrush Standard/Inflate brush, UE Landscape Sculpt (raise)","Simple deterministic weighted displacement, easy to test.","Displaces purely along world Z with no surface-normal option, no accumulation curve / per-dab falloff, no max-height clamp, no layer/undo stack, no pressure-sensitive strength, and no noise/jitter - an AAA raise brush offsets along averaged normal with stroke accumulation and clamps.","Offset along smoothed vertex normal (toggle normal vs Z), add per-stroke accumulation/clamp, pressure curve, optional noise modulation, and feed into a layered height buffer for non-destructive sculpting.",critical
196,terrain_sculpt.py,compute_smooth_displacements,130,D,B+,A,B-,C,DISPUTE,C,R2,C,R3,C,"Uses real 1-ring adjacency which is good (not a fixed-radius hack). But only smooths Z (not full 3D), uniform weighting (no cotangent/area weights, causes shrinkage), single Jacobi iteration per call (no iteration count param), no Taubin lambda/mu shrinkage compensation, no boundary handling. Blender/ZBrush offer Laplacian, Surface, Enhance-Detail, Taubin, and relax modes. Codex B+ and Gemini A are wildly generous.","Lines 149-157: avg_z = sum(neighbors_z) / len(neighbors). Single iteration, uniform weights, Z-only. No iteration count, no cotangent weights, no Taubin, no detail-preserving mode.","ZBrush Smooth brush, Blender sculpt Smooth (Laplacian/surface/enhance-detail)","Uses real 1-ring adjacency (not a fixed-radius 4-neighbor hack), giving a proper uniform Laplacian on Z.","Only smooths Z (not full 3D position), uniform weighting rather than cotangent/area weights (causes shrinkage on irregular meshes), single Jacobi iteration per call (no iteration count), no Taubin lambda/mu shrinkage compensation, no detail-preserving smooth, no boundary handling - ZBrush/Blender offer Laplacian, Surface, Enhance-Detail, Taubin, and relax modes.","Add iterations param, support cotangent weights, Taubin lambda/mu to prevent shrinkage, a surface-smooth mode that preserves XY and only relaxes along normal, plus relax-topology and enhance-detail variants.",critical
197,terrain_sculpt.py,compute_stamp_displacements,181,C-,B,B,B-,C,DISPUTE,C,R2,—,—,C,"Nearest-neighbor sampling only (lines 226-227: int rounding), causing blocky artifacts. Axis-aligned square footprint inside a circular brush. No rotation, no scale, no flip, no blend modes (add/max/min/subtract/replace), no height remap curve. AAA stamps support rotation, 8+ blend ops, bicubic sampling. Codex B and Gemini B are too generous.","Lines 226-227: col = min(int(u * (cols-1) + 0.5), cols-1); row = min(int(v * (rows-1) + 0.5), rows-1). No bilinear/bicubic interpolation. No rotation parameter. Only additive blending (line 230: heights[idx] + h_val * strength * w).","World Machine/Gaea stamp macro, Houdini heightfield stamp, ZBrush Alpha stamp, UE Landscape Erosion/Stamp brush","Performs explicit UV remap of brush footprint into heightmap grid and clamps UV, with a strength multiplier.","Nearest-neighbor sampling only (no bilinear/bicubic) causing blocky artifacts, axis-aligned square footprint inside a circular brush, no rotation / scale / flip, no blend modes (add/max/min/subtract/replace), no height remap curve, no wrap/tile, no masked alpha channel - AAA stamps support rotation, 8+ blend ops, bicubic sampling, and remap curves.","Add bilinear/bicubic sampling, rotation/scale/flip of the stamp, blend modes (add/max/min/replace/multiply/subtract), height remap curve, tile/wrap option, and a separate mask channel; decouple stamp footprint from circular brush weight.",critical
198,terrain_sculpt.py,get_falloff_value,38,C+,B,A-,B,B-,DISPUTE,B-,R2,—,—,B-,"Same 4 hardcoded curves as terrain_advanced.compute_falloff (smooth/sharp/linear/constant). No user-definable curve, no gaussian/root/sphere presets, clamp to 1.5 allows out-of-range values silently. Gemini A- is inflated. Between C+ and B, B- is fair -- it works but is basic.","Lines 30-35: 4 lambda functions identical to terrain_advanced._FALLOFF_FUNCS. Line 53: clamp to 1.5 max. No curve editor, no additional presets.",ZBrush/Mudbox brush falloff curve (customizable curve editor),Provides four named falloff curves including a proper cosine smooth ramp with clamping and unknown-name guard.,"Hard-coded set of 4 curves with no user-definable curve editor, no root/inverse-sharp/middle/gaussian options, and the clamp to 1.5 silently allows out-of-range input where AAA tools expose an editable 2D spline.","Replace with a sampled 1D curve LUT driven by a user-editable spline (bezier/catmull) plus common presets (gauss, sharper, root, constant, custom), matching Blender/ZBrush brush curve UX.",important
