file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_semantics.py,BBox.height,height,160,property,BBox,0,no,no,,,none,0,0,319,0,0,322,veilbreakers_terrain/handlers/_terrain_erosion.py:570; veilbreakers_terrain/handlers/_terrain_erosion.py:855; veilbreakers_terrain/handlers/_terrain_world.py:585; veilbreakers_terrain/handlers/_terrain_world.py:647,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:96; veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:98; veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:116; veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:123,test_only_or_unwired
terrain_semantics.py,BBox.center,center,164,property,BBox,0,no,no,,,none,0,0,12,0,0,11,veilbreakers_terrain/handlers/world_map.py:307; veilbreakers_terrain/handlers/world_map.py:309; veilbreakers_terrain/handlers/world_map.py:442; veilbreakers_terrain/handlers/world_map.py:452,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:194; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:420; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:48; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:59,test_only_or_unwired
terrain_semantics.py,BBox.to_tuple,to_tuple,167,method,BBox,0,no,no,,,none,0,12,12,0,4,4,terrain_semantics.py:1260; terrain_semantics.py:1280; veilbreakers_terrain/handlers/__init__.py:754; veilbreakers_terrain/handlers/terrain_checkpoints.py:200,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:386; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:394,helper_reachable
terrain_semantics.py,BBox.contains_point,contains_point,170,method,BBox,0,no,no,,,none,0,2,2,0,1,1,veilbreakers_terrain/handlers/terrain_caves.py:3467; veilbreakers_terrain/handlers/terrain_viewport_sync.py:203,veilbreakers_terrain/tests/test_bundle_r.py:848,helper_reachable
terrain_semantics.py,BBox.intersects,intersects,173,method,BBox,0,no,no,,,none,0,1,1,0,0,0,veilbreakers_terrain/handlers/terrain_pipeline.py:349,,helper_reachable
terrain_semantics.py,BBox.to_cell_slice,to_cell_slice,181,method,BBox,0,no,no,,,none,0,13,13,0,0,0,veilbreakers_terrain/handlers/_terrain_world.py:747; veilbreakers_terrain/handlers/terrain_caves.py:687; veilbreakers_terrain/handlers/terrain_cliffs.py:1016; veilbreakers_terrain/handlers/terrain_delta_integrator.py:134,,helper_reachable
terrain_semantics.py,TerrainMaskStack.get,get,693,method,TerrainMaskStack,0,no,no,,,none,0,2298,2298,0,205,206,terrain_semantics.py:681; terrain_semantics.py:705; terrain_semantics.py:814; terrain_semantics.py:821,veilbreakers_terrain/tests/contract/test_terrain_contracts.py:69; veilbreakers_terrain/tests/contract/test_terrain_contracts.py:70; veilbreakers_terrain/tests/contract/test_terrain_contracts.py:133; veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py:41,helper_reachable
terrain_semantics.py,TerrainMaskStack.import_neighbor_edge,import_neighbor_edge,709,method,TerrainMaskStack,0,no,no,,,none,0,0,0,0,4,4,,veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:27; veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:28; veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:29; veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:30,test_only_or_unwired
terrain_semantics.py,TerrainMaskStack.export_edge_heights,export_edge_heights,741,method,TerrainMaskStack,0,no,no,,,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:26,test_only_or_unwired
terrain_semantics.py,TerrainMaskStack.set,set,784,method,TerrainMaskStack,0,no,no,,,none,108,157,158,71,160,160,veilbreakers_terrain/handlers/_mesh_bridge.py:649; veilbreakers_terrain/handlers/_mesh_bridge.py:659; veilbreakers_terrain/handlers/_mesh_bridge.py:836; veilbreakers_terrain/handlers/_mesh_bridge.py:892,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py:382; veilbreakers_terrain/tests/test_aaa_water_scatter.py:752; veilbreakers_terrain/tests/test_atmospheric_volumes.py:27; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:208,helper_reachable
terrain_semantics.py,TerrainMaskStack.mark_dirty,mark_dirty,837,method,TerrainMaskStack,1,yes,no,A,,none,0,2,2,0,7,7,veilbreakers_terrain/handlers/terrain_dirty_tracking.py:491; veilbreakers_terrain/handlers/terrain_live_preview.py:99,veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:46; veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:47; veilbreakers_terrain/tests/test_terrain_iteration.py:126; veilbreakers_terrain/tests/test_terrain_iteration.py:127,helper_reachable
terrain_semantics.py,TerrainMaskStack.mark_clean,mark_clean,841,method,TerrainMaskStack,0,no,no,,,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:49,test_only_or_unwired
terrain_semantics.py,TerrainMaskStack.assert_channels_present,assert_channels_present,844,method,TerrainMaskStack,1,yes,yes,A-,A-|2026-04-19: list comprehension collects all missing channels before raising - reports all gaps at once.,none,0,0,0,0,0,0,,,orphan_candidate
terrain_semantics.py,TerrainMaskStack.unity_export_manifest,unity_export_manifest,880,method,TerrainMaskStack,1,yes,yes,A,"A|2026-04-19: covers all UNITY_EXPORT_CHANNELS, includes detail_density dict, schema_version, coordinate_system, tile/cell/origin metadata, content_hash.",none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_terrain_materials_v2.py:446,test_only_or_unwired
terrain_semantics.py,TerrainMaskStack.compute_hash,compute_hash,923,method,TerrainMaskStack,1,yes,yes,A,A|2026-04-19: SHA-256 over header metadata + every populated array (name+dtype+shape+bytes) + dict channels (sorted keys). Deterministic.,none,0,15,15,0,26,26,terrain_semantics.py:918; terrain_semantics.py:1022; veilbreakers_terrain/handlers/environment.py:3188; veilbreakers_terrain/handlers/terrain_determinism_ci.py:81,veilbreakers_terrain/tests/test_live_readiness_regressions.py:56; veilbreakers_terrain/tests/test_live_readiness_regressions.py:66; veilbreakers_terrain/tests/test_terrain_atmosphere.py:195; veilbreakers_terrain/tests/test_terrain_checkpoints.py:128,helper_reachable
terrain_semantics.py,TerrainMaskStack.to_npz,to_npz,990,method,TerrainMaskStack,1,yes,yes,A,"A|2026-04-19: dict channels counter-indexed for safe npz key naming, meta JSON includes Unity scalar fields. Atomic tmp->rename.",none,0,4,4,0,5,5,veilbreakers_terrain/handlers/terrain_checkpoints.py:74; veilbreakers_terrain/handlers/terrain_checkpoints_ext.py:129; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:116; veilbreakers_terrain/handlers/terrain_pipeline.py:712,veilbreakers_terrain/tests/test_erosion_freq_split.py:132; veilbreakers_terrain/tests/test_erosion_freq_split.py:146; veilbreakers_terrain/tests/test_live_readiness_regressions.py:59; veilbreakers_terrain/tests/test_road_channels.py:77,helper_reachable
terrain_semantics.py,TerrainMaskStack.from_npz,from_npz,1040,method,TerrainMaskStack,1,yes,no,B+,,none,0,3,3,0,5,5,veilbreakers_terrain/handlers/terrain_checkpoints.py:545; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:157; veilbreakers_terrain/handlers/terrain_pipeline.py:768,veilbreakers_terrain/tests/test_erosion_freq_split.py:134; veilbreakers_terrain/tests/test_erosion_freq_split.py:148; veilbreakers_terrain/tests/test_live_readiness_regressions.py:60; veilbreakers_terrain/tests/test_road_channels.py:78,helper_reachable
terrain_semantics.py,ProtectedZoneSpec.permits,permits,1112,method,ProtectedZoneSpec,0,no,no,,,none,0,8,8,0,0,0,veilbreakers_terrain/handlers/_terrain_world.py:772; veilbreakers_terrain/handlers/terrain_assets.py:446; veilbreakers_terrain/handlers/terrain_caves.py:709; veilbreakers_terrain/handlers/terrain_cliffs.py:2680,,helper_reachable
terrain_semantics.py,TerrainIntentState.with_scene_read,with_scene_read,1250,method,TerrainIntentState,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_semantics.py,TerrainIntentState.intent_hash,intent_hash,1256,method,TerrainIntentState,0,no,no,,,none,0,3,5,0,6,6,veilbreakers_terrain/handlers/terrain_checkpoints.py:141; veilbreakers_terrain/handlers/terrain_mask_cache.py:79; veilbreakers_terrain/handlers/terrain_pipeline.py:730; veilbreakers_terrain/handlers/terrain_checkpoints.py:194,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:164; veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:165; veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:174; veilbreakers_terrain/tests/test_terrain_checkpoints.py:245,helper_reachable
terrain_semantics.py,ValidationIssue.is_hard,is_hard,1319,method,ValidationIssue,0,no,no,,,none,0,20,20,0,10,10,terrain_semantics.py:1381; terrain_semantics.py:1385; veilbreakers_terrain/handlers/_terrain_world.py:1004; veilbreakers_terrain/handlers/_terrain_world.py:1483,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:123; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:469; veilbreakers_terrain/tests/test_terrain_caves.py:468; veilbreakers_terrain/tests/test_terrain_caves.py:485,helper_reachable
terrain_semantics.py,ValidationIssue.is_soft,is_soft,1323,method,ValidationIssue,0,no,no,,,none,0,2,2,0,0,0,terrain_semantics.py:1386; veilbreakers_terrain/handlers/terrain_bundle_n.py:137; veilbreakers_terrain/handlers/terrain_semantics.py:1386,,helper_reachable
terrain_semantics.py,ValidationIssue.is_info,is_info,1327,method,ValidationIssue,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_semantics.py,PassResult.ok,ok,1371,method,PassResult,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_semantics.py,PassResult.failed,failed,1375,method,PassResult,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_semantics.py,PassResult.has_hard_issues,has_hard_issues,1379,method,PassResult,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_semantics.py,PassResult.summary,summary,1383,method,PassResult,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_semantics.py,TerrainPipelineState.tile_x,tile_x,1542,property,TerrainPipelineState,0,no,no,,,none,0,0,47,0,0,1,veilbreakers_terrain/handlers/_terrain_world.py:1036; veilbreakers_terrain/handlers/_terrain_world.py:1091; veilbreakers_terrain/handlers/terrain_assets.py:512; veilbreakers_terrain/handlers/terrain_assets.py:571,veilbreakers_terrain/tests/test_terrain_deep_qa.py:633,test_only_or_unwired
terrain_semantics.py,TerrainPipelineState.tile_y,tile_y,1546,property,TerrainPipelineState,0,no,no,,,none,0,0,47,0,0,1,veilbreakers_terrain/handlers/_terrain_world.py:1036; veilbreakers_terrain/handlers/_terrain_world.py:1092; veilbreakers_terrain/handlers/terrain_assets.py:513; veilbreakers_terrain/handlers/terrain_assets.py:571,veilbreakers_terrain/tests/test_terrain_deep_qa.py:634,test_only_or_unwired
terrain_semantics.py,TerrainPipelineState.record_pass,record_pass,1549,method,TerrainPipelineState,0,no,no,,,none,0,4,4,0,0,0,veilbreakers_terrain/handlers/terrain_live_preview.py:108; veilbreakers_terrain/handlers/terrain_pass_dag.py:117; veilbreakers_terrain/handlers/terrain_pipeline.py:429; veilbreakers_terrain/handlers/terrain_pipeline.py:504,,helper_reachable
terrain_shadow_clipmap_bake.py,_resample_height,_resample_height,52,function,,1,yes,no,A-,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:188; veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:203; veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:213; veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:475,,helper_reachable
terrain_shadow_clipmap_bake.py,_bake_single_cascade,_bake_single_cascade,74,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:209; terrain_shadow_clipmap_bake.py:209,,helper_reachable
terrain_shadow_clipmap_bake.py,bake_shadow_clipmap,bake_shadow_clipmap,135,function,,1,yes,yes,A,A|2026-04-19: upgraded C -> 4 cascades LOD0=full/32steps LOD3=1/8/4steps vectorised horizon-scan min composite near-field+large-scale,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:466; terrain_shadow_clipmap_bake.py:466,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:277; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:286; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:302,helper_reachable
terrain_shadow_clipmap_bake.py,_write_mini_exr_f32,_write_mini_exr_f32,227,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:355; terrain_shadow_clipmap_bake.py:355,,helper_reachable
terrain_shadow_clipmap_bake.py,_write_str,_write_str,258,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:263; terrain_shadow_clipmap_bake.py:263,,helper_reachable
terrain_shadow_clipmap_bake.py,_write_attr,_write_attr,262,function,,0,no,no,,,none,8,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:289; veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:290; veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:291; veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:292,,helper_reachable
terrain_shadow_clipmap_bake.py,export_shadow_clipmap_exr,export_shadow_clipmap_exr,325,function,,1,yes,yes,A,A|2026-04-19: upgraded D -> struct-packed mini-EXR _write_mini_exr_f32 magic/version/header/offset-table/scanline-blocks Unity/Houdini/Blender valid,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_shadow_clipmap_bake.py:505; terrain_shadow_clipmap_bake.py:505,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:305,helper_reachable
terrain_shadow_clipmap_bake.py,pass_shadow_clipmap,pass_shadow_clipmap,426,function,,1,yes,yes,A,A|2026-04-19: upgraded C+ -> 4-cascade bake + EXR export from shadow_clipmap_export_path hint stores shadow_map+cloud_shadow channels,"master_bundle_pass,module_registrar",0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:343,runtime_primary
terrain_shadow_clipmap_bake.py,register_bundle_k_shadow_clipmap_pass,register_bundle_k_shadow_clipmap_pass,534,function,,1,yes,yes,A-,A-|2026-04-20: verified by current tests -> declarative shadow-clipmap pass registration,master_bundle_registrar,0,1,1,1,0,0,terrain_bundle_k.py:45; veilbreakers_terrain/handlers/terrain_bundle_k.py:45,veilbreakers_terrain/tests/test_terrain_master_registrar.py:385,runtime_primary
terrain_stochastic_shader.py,StochasticShaderTemplate.to_dict,to_dict,300,method,StochasticShaderTemplate,0,no,no,,,none,0,7,7,0,2,2,terrain_stochastic_shader.py:543; veilbreakers_terrain/handlers/terrain_advanced.py:1195; veilbreakers_terrain/handlers/terrain_foliage_catalog.py:795; veilbreakers_terrain/handlers/terrain_god_ray_hints.py:353,veilbreakers_terrain/tests/test_terrain_advanced.py:251; veilbreakers_terrain/tests/test_terrain_deep_qa.py:785,helper_reachable
terrain_stochastic_shader.py,_tile_hash_2d,_tile_hash_2d,316,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_stochastic_shader.py:433; terrain_stochastic_shader.py:433,,helper_reachable
terrain_stochastic_shader.py,_hash,_hash,335,function,,0,no,no,,,none,8,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_banded_advanced.py:72; veilbreakers_terrain/handlers/terrain_banded_advanced.py:73; veilbreakers_terrain/handlers/terrain_banded_advanced.py:74; veilbreakers_terrain/handlers/terrain_banded_advanced.py:75,,helper_reachable
terrain_stochastic_shader.py,build_stochastic_sampling_mask,build_stochastic_sampling_mask,350,function,,1,yes,yes,A,A|2026-04-19: upgraded D -> Heitz 2019 Murmur3 per-tile hash offsets bilinear tile corners UV rotation 2x2 matrix histogram-preserving rank equalisation,none,1,0,0,6,0,0,veilbreakers_terrain/handlers/terrain_stochastic_shader.py:662; terrain_stochastic_shader.py:662,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:85; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:97; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:98; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:107,helper_reachable
terrain_stochastic_shader.py,_bilerp,_bilerp,459,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_stochastic_shader.py:466; veilbreakers_terrain/handlers/terrain_stochastic_shader.py:467; veilbreakers_terrain/handlers/terrain_stochastic_shader.py:468; terrain_stochastic_shader.py:466,,helper_reachable
terrain_stochastic_shader.py,export_unity_shader_template,export_unity_shader_template,515,function,,1,yes,yes,A,A|2026-04-19: upgraded C- -> full HLSL .shader file StochasticHash/RotateUV/HistogramPreservingBlend/SampleStochastic URP PBR output + JSON manifest,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_stochastic_shader.py:691; terrain_stochastic_shader.py:691,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:135,helper_reachable
terrain_stochastic_shader.py,pass_stochastic_shader,pass_stochastic_shader,619,function,,1,yes,yes,A,A|2026-04-19: upgraded C -> StochasticShaderTemplate from hints mask+shader export stochastic_uv_mask on stack Fix7.18 no roughness_variation write,"master_bundle_pass,module_registrar",0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:149,runtime_primary
terrain_stochastic_shader.py,register_bundle_k_stochastic_shader_pass,register_bundle_k_stochastic_shader_pass,733,function,,1,yes,yes,A-,A-|2026-04-20: verified by current tests -> declarative stochastic-shader pass registration,master_bundle_registrar,0,1,1,0,0,0,terrain_bundle_k.py:42; veilbreakers_terrain/handlers/terrain_bundle_k.py:42,,runtime_primary
terrain_stratigraphy.py,StratigraphyStack.total_thickness,total_thickness,116,method,StratigraphyStack,0,no,no,,,none,0,1,1,0,1,1,terrain_stratigraphy.py:1037; veilbreakers_terrain/handlers/terrain_stratigraphy.py:1037,veilbreakers_terrain/tests/test_terrain_geology.py:103,helper_reachable
terrain_stratigraphy.py,StratigraphyStack.layer_for_elevation,layer_for_elevation,119,method,StratigraphyStack,0,no,no,,,none,0,0,0,0,5,5,,veilbreakers_terrain/tests/test_terrain_geology.py:98; veilbreakers_terrain/tests/test_terrain_geology.py:99; veilbreakers_terrain/tests/test_terrain_geology.py:100; veilbreakers_terrain/tests/test_terrain_geology.py:101,test_only_or_unwired
terrain_stratigraphy.py,compute_strata_orientation,compute_strata_orientation,144,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> vectorized formula correct _CHANNEL_CONTRACTS ndim 2->3 fix,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_stratigraphy.py:956; terrain_stratigraphy.py:956,veilbreakers_terrain/tests/test_terrain_geology.py:146; veilbreakers_terrain/tests/test_terrain_geology.py:481,helper_reachable
terrain_stratigraphy.py,compute_rock_hardness,compute_rock_hardness,200,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> correct vectorized hardness computation,none,2,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_stratigraphy.py:955; veilbreakers_terrain/handlers/terrain_stratigraphy.py:975; terrain_stratigraphy.py:955; terrain_stratigraphy.py:975,veilbreakers_terrain/tests/test_terrain_geology.py:122; veilbreakers_terrain/tests/test_terrain_geology.py:171; veilbreakers_terrain/tests/test_terrain_geology.py:442; veilbreakers_terrain/tests/test_terrain_geology.py:579,helper_reachable
terrain_stratigraphy.py,apply_differential_erosion,apply_differential_erosion,231,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump D/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded B -> spec formula erosion_depth*(1-hardness) Houdini Heightfield reference exposure_mult drives depth,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_stratigraphy.py:982; terrain_stratigraphy.py:982,veilbreakers_terrain/tests/test_terrain_geology.py:172,helper_reachable
terrain_stratigraphy.py,simulate_fold_deformation,simulate_fold_deformation,364,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_stratigraphy.py:967; terrain_stratigraphy.py:967,,helper_reachable
terrain_stratigraphy.py,detect_unconformities,detect_unconformities,454,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_stratigraphy.py:991; terrain_stratigraphy.py:991,,helper_reachable
terrain_stratigraphy.py,simulate_intrusions,simulate_intrusions,521,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_stratigraphy.py:1000; terrain_stratigraphy.py:1000,,helper_reachable
terrain_stratigraphy.py,export_strata_cross_section,export_strata_cross_section,625,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_stratigraphy.py:1020; terrain_stratigraphy.py:1020,,helper_reachable
terrain_stratigraphy.py,_default_strat_stack_from_hints,_default_strat_stack_from_hints,749,function,,1,yes,yes,A,A|2026-04-19: upgraded C+ -> 21-entry material table rock_type/age_ma/color_rgb 7-layer default sedimentary+metamorphic+igneous ±5deg dip noise,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_stratigraphy.py:952; terrain_stratigraphy.py:952,,helper_reachable
terrain_stratigraphy.py,pass_stratigraphy,pass_stratigraphy,920,function,,1,yes,yes,A,A|2026-04-19: upgraded C -> 7-step pipeline: layers/hardness/orientation/fold/differential-erosion/unconformity/dike/cross-section export,"master_bundle_pass,module_registrar",0,0,1,3,0,0,veilbreakers_terrain/handlers/terrain_geology_validator.py:519,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:184; veilbreakers_terrain/tests/test_terrain_geology.py:186; veilbreakers_terrain/tests/test_terrain_geology.py:199,runtime_primary
terrain_telemetry_dashboard.py,TelemetryRecord.to_dict,to_dict,35,method,TelemetryRecord,0,no,no,,,none,0,7,7,0,2,2,terrain_telemetry_dashboard.py:91; veilbreakers_terrain/handlers/terrain_advanced.py:1195; veilbreakers_terrain/handlers/terrain_foliage_catalog.py:795; veilbreakers_terrain/handlers/terrain_god_ray_hints.py:353,veilbreakers_terrain/tests/test_terrain_advanced.py:251; veilbreakers_terrain/tests/test_terrain_deep_qa.py:785,helper_reachable
terrain_telemetry_dashboard.py,TelemetryRecord.from_dict,from_dict,41,method,TelemetryRecord,0,no,no,,,none,0,3,3,0,2,2,terrain_telemetry_dashboard.py:109; veilbreakers_terrain/handlers/terrain_advanced.py:1174; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:126; veilbreakers_terrain/handlers/terrain_telemetry_dashboard.py:109,veilbreakers_terrain/tests/test_terrain_advanced.py:252; veilbreakers_terrain/tests/test_terrain_deep_qa.py:786,helper_reachable
terrain_telemetry_dashboard.py,_count_populated_channels,_count_populated_channels,56,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_telemetry_dashboard.py:84; terrain_telemetry_dashboard.py:84,,helper_reachable
terrain_telemetry_dashboard.py,record_telemetry,record_telemetry,65,function,,1,yes,no,B+,,none,0,1,2,2,0,0,terrain_bundle_n.py:353; veilbreakers_terrain/handlers/terrain_bundle_n.py:353; veilbreakers_terrain/handlers/terrain_bundle_n.py:243,veilbreakers_terrain/tests/test_terrain_deep_qa.py:729; veilbreakers_terrain/tests/test_terrain_deep_qa.py:763,helper_reachable
terrain_telemetry_dashboard.py,_load_records,_load_records,96,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_telemetry_dashboard.py:115; terrain_telemetry_dashboard.py:115,,helper_reachable
terrain_telemetry_dashboard.py,summarize_telemetry,summarize_telemetry,113,function,,1,yes,no,A-,,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_deep_qa.py:748; veilbreakers_terrain/tests/test_terrain_deep_qa.py:767,test_only_or_unwired
terrain_twelve_step.py,_apply_flatten_zones_stub,_apply_flatten_zones_stub,50,function,,1,yes,yes,B+,B+|2026-04-19: upgraded F -> world-space cosine falloff feather param reads intent.flatten_zones direct,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:1099; terrain_twelve_step.py:1099,,helper_reachable
terrain_twelve_step.py,_apply_canyon_river_carves_stub,_apply_canyon_river_carves_stub,130,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump F/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded F -> imports carve_u_valley from terrain_glacial returns (hmap,glacial_delta) tuple",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:1109; terrain_twelve_step.py:1109,,helper_reachable
terrain_twelve_step.py,_detect_cliff_edges_stub,_detect_cliff_edges_stub,260,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: upgraded C+ -> cell_size param world-metre slope correction scipy.ndimage.label 8-connected fast path vectorized np.roll label-propagation fallback no Python BFS loops,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:1153; terrain_twelve_step.py:1153,,helper_reachable
terrain_twelve_step.py,_detect_cave_candidates_stub,_detect_cave_candidates_stub,388,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: upgraded D -> four-condition filter: slope>60 AND Laplacian concavity AND accessible-face<35 AND depth gate (scipy maximum_filter size=11 or numpy sliding_window_view fallback); min_cluster_size BFS discards noise pixels; min_depth_m+cell_size_m kwargs; fully vectorised except BFS cluster pass,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:1158; terrain_twelve_step.py:1158,,helper_reachable
terrain_twelve_step.py,_detect_waterfall_lips_stub,_detect_waterfall_lips_stub,573,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump D/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: upgraded D -> delegates to detect_waterfall_lip_candidates full D8 both-axis drainage-weighted contour-traced lip Manning velocity discharge LipCandidate dataclass,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:1172; terrain_twelve_step.py:1172,,helper_reachable
terrain_twelve_step.py,_build_road_cost_map,_build_road_cost_map,629,function,,1,yes,yes,A-,A-|2026-04-24: evidence-backed road helper -> existing direct runtime tests covered,none,2,0,0,8,0,0,veilbreakers_terrain/handlers/environment.py:312; veilbreakers_terrain/handlers/terrain_twelve_step.py:824; environment.py:312; terrain_twelve_step.py:824,veilbreakers_terrain/tests/test_environment_handlers.py:552; veilbreakers_terrain/tests/test_road_pipeline.py:26; veilbreakers_terrain/tests/test_road_pipeline.py:34; veilbreakers_terrain/tests/test_road_pipeline.py:42,helper_reachable
