file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_readability_semantic.py,check_focal_composition,check_focal_composition,482,function,,2,yes,no,B+,,none,2,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_readability_semantic.py:598; veilbreakers_terrain/handlers/terrain_validation.py:1901; terrain_readability_semantic.py:598,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:419; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:423; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:428; veilbreakers_terrain/tests/test_terrain_validation.py:151,helper_reachable
terrain_readability_semantic.py,_safe_asarray,_safe_asarray,566,function,,2,yes,yes,A,A|2026-04-23: verified ndarray coercion helper -> safe array conversion keeps semantic readability checks deterministic,none,31,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_readability_semantic.py:274; veilbreakers_terrain/handlers/terrain_readability_semantic.py:275; veilbreakers_terrain/handlers/terrain_readability_semantic.py:398; veilbreakers_terrain/handlers/terrain_readability_semantic.py:399,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:216; veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:217,helper_reachable
terrain_readability_semantic.py,run_semantic_readability_audit,run_semantic_readability_audit,577,function,,2,yes,no,A-,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:437,direct_test_covered
terrain_reference_locks.py,_lock_registry,_lock_registry,44,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-23: upgraded anchor lock registry -> main-thread legacy map is preserved for tooling while worker threads receive isolated lock maps guarded by an RLock to avoid cross-run contamination,none,6,0,0,0,1,1,veilbreakers_terrain/handlers/terrain_reference_locks.py:64; veilbreakers_terrain/handlers/terrain_reference_locks.py:69; veilbreakers_terrain/handlers/terrain_reference_locks.py:75; veilbreakers_terrain/handlers/terrain_reference_locks.py:80,veilbreakers_terrain/tests/test_bundle_r.py:521,helper_reachable
terrain_reference_locks.py,lock_anchor,lock_anchor,57,function,,2,yes,yes,B+,B+|2026-04-19: confirmed B+ -> 3D Euclidean drift detection assert_anchor_integrity,none,0,0,0,14,0,0,,veilbreakers_terrain/tests/test_bundle_r.py:160; veilbreakers_terrain/tests/test_bundle_r.py:399; veilbreakers_terrain/tests/test_bundle_r.py:413; veilbreakers_terrain/tests/test_bundle_r.py:428,direct_test_covered
terrain_reference_locks.py,unlock_anchor,unlock_anchor,67,function,,2,yes,no,B,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_bundle_r.py:414,direct_test_covered
terrain_reference_locks.py,clear_all_locks,clear_all_locks,72,function,,2,yes,no,B,,none,0,0,0,16,0,0,,veilbreakers_terrain/tests/test_bundle_r.py:142; veilbreakers_terrain/tests/test_bundle_r.py:159; veilbreakers_terrain/tests/test_bundle_r.py:165; veilbreakers_terrain/tests/test_bundle_r.py:251,direct_test_covered
terrain_reference_locks.py,is_locked,is_locked,78,function,,2,yes,no,A,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_bundle_r.py:400; veilbreakers_terrain/tests/test_bundle_r.py:415; veilbreakers_terrain/tests/test_bundle_r.py:519,direct_test_covered
terrain_reference_locks.py,_distance,_distance,83,function,,2,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_reference_locks.py:104; veilbreakers_terrain/handlers/terrain_reference_locks.py:137; terrain_reference_locks.py:104; terrain_reference_locks.py:137,,helper_reachable
terrain_reference_locks.py,assert_anchor_integrity,assert_anchor_integrity,90,function,,2,yes,no,A-,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_bundle_r.py:429; veilbreakers_terrain/tests/test_bundle_r.py:445; veilbreakers_terrain/tests/test_bundle_r.py:487; veilbreakers_terrain/tests/test_bundle_r.py:545,direct_test_covered
terrain_reference_locks.py,assert_all_anchors_intact,assert_all_anchors_intact,112,function,,2,yes,no,A-,,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_protocol.py:149; terrain_protocol.py:149,veilbreakers_terrain/tests/test_bundle_r.py:472; veilbreakers_terrain/tests/test_bundle_r.py:586,helper_reachable
terrain_region_exec.py,_pass_pad_radius,_pass_pad_radius,64,function,,2,yes,no,A,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_region_exec.py:84; terrain_region_exec.py:84,,helper_reachable
terrain_region_exec.py,compute_minimum_padding,compute_minimum_padding,68,function,,2,yes,no,A-,,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_region_exec.py:120; veilbreakers_terrain/handlers/terrain_region_exec.py:176; terrain_region_exec.py:120; terrain_region_exec.py:176,veilbreakers_terrain/tests/test_terrain_iteration.py:314; veilbreakers_terrain/tests/test_terrain_iteration.py:326,helper_reachable
terrain_region_exec.py,execute_region,execute_region,104,function,,2,yes,no,A-,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_live_preview.py:109; terrain_live_preview.py:109,veilbreakers_terrain/tests/test_terrain_iteration.py:340,helper_reachable
terrain_region_exec.py,execute_region_with_rollback,execute_region_with_rollback,133,function,,2,yes,no,B,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:366,direct_test_covered
terrain_region_exec.py,estimate_speedup,estimate_speedup,232,function,,2,yes,no,A,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_wiring_integration.py:468; veilbreakers_terrain/tests/test_terrain_wiring_integration.py:469; veilbreakers_terrain/tests/test_terrain_wiring_integration.py:470,direct_test_covered
terrain_review_ingest.py,ReviewFinding.to_dict,to_dict,47,method,ReviewFinding,1,yes,no,A,,none,0,12,12,0,7,7,terrain_review_ingest.py:139; veilbreakers_terrain/handlers/environment.py:5123; veilbreakers_terrain/handlers/environment_scatter.py:3530; veilbreakers_terrain/handlers/road_network.py:1284,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:247; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:386; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:411; veilbreakers_terrain/tests/test_stochastic_shader_hex.py:376,helper_reachable
terrain_review_ingest.py,_coerce_location,_coerce_location,55,function,,2,yes,no,A,,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_review_ingest.py:95; terrain_review_ingest.py:95,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:259; veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:260,helper_reachable
terrain_review_ingest.py,ingest_review_json,ingest_review_json,63,function,,2,yes,no,A-,,none,0,0,1,1,0,0,veilbreakers_terrain/handlers/terrain_bundle_n.py:247,veilbreakers_terrain/tests/test_terrain_deep_qa.py:748,helper_reachable
terrain_review_ingest.py,apply_review_findings,apply_review_findings,121,function,,2,yes,no,A,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_deep_qa.py:767,direct_test_covered
terrain_review_ingest.py,pass_apply_review_blockers,pass_apply_review_blockers,192,function,,2,yes,yes,D+,D+,none,0,1,2,1,0,0,terrain_bundle_n.py:370; veilbreakers_terrain/handlers/terrain_bundle_n.py:370; veilbreakers_terrain/handlers/terrain_bundle_n.py:248,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:244,helper_reachable
terrain_rhythm.py,_positions_xy,_positions_xy,34,function,,2,yes,no,A-,,none,2,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_rhythm.py:279; veilbreakers_terrain/handlers/terrain_rhythm.py:456; terrain_rhythm.py:279; terrain_rhythm.py:456,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:253,helper_reachable
terrain_rhythm.py,_feature_type,_feature_type,47,function,,2,yes,yes,A,A|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_rhythm.py:449; terrain_rhythm.py:449,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:115; veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:116,helper_reachable
terrain_rhythm.py,_feature_salience,_feature_salience,56,function,,2,yes,yes,A,A|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_rhythm.py:302; terrain_rhythm.py:302,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:117; veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:118,helper_reachable
terrain_rhythm.py,_nn_distances,_nn_distances,67,function,,2,yes,yes,A,A|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,3,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_rhythm.py:194; veilbreakers_terrain/handlers/terrain_rhythm.py:286; veilbreakers_terrain/handlers/terrain_rhythm.py:539; terrain_rhythm.py:194,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:119,helper_reachable
terrain_rhythm.py,_ripley_k_proxy,_ripley_k_proxy,81,function,,2,yes,yes,B+,B+|2026-04-24: test asserts only .shape and isfinite — no edge correction or value correctness checked,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_rhythm.py:210; terrain_rhythm.py:210,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:120; veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:121,helper_reachable
terrain_rhythm.py,_monotonic_gradient,_monotonic_gradient,118,function,,2,yes,yes,B+,"B+|2026-04-24: test checks only range [-1,1]; argsort(argsort(arange)) is no-op on sorted bins",none,2,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_rhythm.py:217; veilbreakers_terrain/handlers/terrain_rhythm.py:218; terrain_rhythm.py:217; terrain_rhythm.py:218,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:122,helper_reachable
terrain_rhythm.py,analyze_feature_rhythm,analyze_feature_rhythm,148,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded C+ -> Ripley K proxy L(r)=sqrt(K(r)/pi)-r 4 radii ripley_L_mean clustered overdispersed Spearman rank gradient_x gradient_y,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_rhythm.py:464; terrain_rhythm.py:464,veilbreakers_terrain/tests/test_terrain_composition.py:655; veilbreakers_terrain/tests/test_terrain_composition.py:665; veilbreakers_terrain/tests/test_terrain_composition.py:675,helper_reachable
terrain_rhythm.py,enforce_rhythm,enforce_rhythm,245,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-19: upgraded B -> CV-threshold branching clustered prunes lowest-salience 0.5xnn_mean radius query_pairs overdispersed full relax in-range alpha=0.2",none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_composition.py:686,direct_test_covered
terrain_rhythm.py,validate_rhythm,validate_rhythm,422,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-19: upgraded B -> per-type dict {feature_kind:[ValidationIssue]} too_random/too_regular/clustered/overdispersed/density_gradient/min_spacing checks",none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_composition.py:697,direct_test_covered
terrain_rng.py,make_rng,make_rng,17,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> SHA-256 list-form default_rng seeding NumPy 2.4 parallel; float repr caveat minor,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_rng.py:43; terrain_rng.py:43; vegetation_system.py:1795,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py:75; veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py:76; veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py:77,helper_reachable
terrain_rng.py,tile_rng,tile_rng,38,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> mm-precision int quantization sidesteps float-repr; hardcoded 1000x minor,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py:78; veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py:79; veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py:80,direct_test_covered
terrain_roughness_driver.py,compute_roughness_from_wetness_wear,compute_roughness_from_wetness_wear,25,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded C+ -> neutral 0.55 replace base wetness/erosion/deposition/AO blend independent of pre-existing roughness channel,none,1,0,0,7,0,0,veilbreakers_terrain/handlers/terrain_roughness_driver.py:124; terrain_roughness_driver.py:124,veilbreakers_terrain/tests/test_phase14_wave1.py:159; veilbreakers_terrain/tests/test_phase14_wave1.py:176; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:360; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:372,helper_reachable
terrain_roughness_driver.py,pass_roughness_driver,pass_roughness_driver,78,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-19: upgraded B -> consumed_channels aligned with wetness/erosion/deposition/AO/slope/curvature/material_zones and roughness zone overrides","master_bundle_pass,module_registrar",0,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_roughness_driver.py:228,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:394; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:404; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:414,runtime_primary
terrain_roughness_driver.py,register_bundle_k_roughness_driver_pass,register_bundle_k_roughness_driver_pass,222,function,,2,yes,yes,A-,A-|2026-04-20: verified by current tests -> declarative roughness-driver pass registration,master_bundle_registrar,0,1,1,1,0,0,terrain_bundle_k.py:46; veilbreakers_terrain/handlers/terrain_bundle_k.py:46,veilbreakers_terrain/tests/test_p7_roughness_channel.py:79,runtime_primary
terrain_saliency.py,_sample_height_bilinear,_sample_height_bilinear,66,function,,2,yes,yes,A,A|2026-04-19: upgraded B+ -> double-clamp off-by-one IndexError fix at grid boundary r0<=rows-2 c0<=cols-2,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_horizon_lod.py:227,veilbreakers_terrain/tests/test_terrain_composition.py:184; veilbreakers_terrain/tests/test_terrain_composition.py:185; veilbreakers_terrain/tests/test_terrain_composition.py:186; veilbreakers_terrain/tests/test_terrain_composition.py:187,helper_reachable
terrain_saliency.py,compute_vantage_silhouettes,compute_vantage_silhouettes,103,function,,2,yes,yes,B+,B+|2026-04-19: upgraded C+ -> sky-vs-terrain horizon dz_prev crossing sky-transition bonus 0.5x ridge-against-sky silhouette,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_saliency.py:615; terrain_saliency.py:615,veilbreakers_terrain/tests/test_terrain_composition.py:194; veilbreakers_terrain/tests/test_terrain_composition.py:203,helper_reachable
terrain_saliency.py,auto_sculpt_around_feature,auto_sculpt_around_feature,211,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-19: confirmed B+ -> desire-line cosine-radial overlay float32 max-blend dirty channels",none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_composition.py:245; veilbreakers_terrain/tests/test_terrain_composition.py:254,direct_test_covered
terrain_saliency.py,_rasterize_vantage_silhouettes_onto_grid,_rasterize_vantage_silhouettes_onto_grid,348,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B -> FOV-overlap weight forward half-space 1.5x vs 0.5x behind DDA fully vectorised,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_saliency.py:616; terrain_saliency.py:616,veilbreakers_terrain/tests/test_terrain_composition.py:212; veilbreakers_terrain/tests/test_terrain_composition.py:214,helper_reachable
terrain_saliency.py,_compute_8factor_saliency,_compute_8factor_saliency,422,function,,2,yes,yes,D+,D+,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_saliency.py:626; terrain_saliency.py:626,veilbreakers_terrain/tests/test_terrain_composition.py:233; veilbreakers_terrain/tests/test_terrain_composition.py:234,helper_reachable
terrain_saliency.py,pass_saliency_refine,pass_saliency_refine,575,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B -> distance-weighted vantage influence inverse-dist 0.20/vantage cap 0.40 adaptive ray count vantage_influence metric,"master_bundle_pass,module_registrar",0,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_saliency.py:741,veilbreakers_terrain/tests/test_terrain_composition.py:264; veilbreakers_terrain/tests/test_terrain_composition.py:279,runtime_primary
terrain_saliency.py,_saliency_quality_gate,_saliency_quality_gate,662,function,,2,yes,yes,D+,D+,none,0,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_saliency.py:717,veilbreakers_terrain/tests/test_terrain_composition.py:301; veilbreakers_terrain/tests/test_terrain_composition.py:305; veilbreakers_terrain/tests/test_terrain_composition.py:309; veilbreakers_terrain/tests/test_terrain_composition.py:317,helper_reachable
terrain_saliency.py,register_saliency_pass,register_saliency_pass,727,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: upgraded B -> full PassDefinition fields may_add_geometry/idempotent/deterministic/respects_protected_zones QualityGate flat-saliency detection,master_bundle_registrar,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_composition.py:292,runtime_primary
terrain_scatter_altitude_audit_linter.py,audit_scatter_altitude_conversion,audit_scatter_altitude_conversion,41,function,,2,yes,yes,A,A|2026-04-23: verified altitude-audit linter entrypoint -> deterministic scan for forbidden scatter height-conversion patterns,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_scatter_altitude_audit_linter.py:100; terrain_scatter_altitude_audit_linter.py:100,veilbreakers_terrain/tests/test_terrain_scatter_altitude_audit_linter.py:15,helper_reachable
terrain_scatter_altitude_audit_linter.py,_cli_main,_cli_main,64,function,,2,yes,yes,A,A|2026-04-30 CI guardrail closure,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_scatter_altitude_audit_linter.py:121; terrain_scatter_altitude_audit_linter.py:121,veilbreakers_terrain/tests/test_terrain_scatter_altitude_audit_linter.py:22; veilbreakers_terrain/tests/test_terrain_scatter_altitude_audit_linter.py:33; veilbreakers_terrain/tests/test_terrain_scatter_altitude_audit_linter.py:43,helper_reachable
terrain_scatter_points.py,ScatterPoint.to_dict,to_dict,40,method,ScatterPoint,1,yes,yes,D+,D+,none,0,12,12,0,7,7,terrain_scatter_points.py:75; veilbreakers_terrain/handlers/environment.py:5123; veilbreakers_terrain/handlers/environment_scatter.py:3530; veilbreakers_terrain/handlers/road_network.py:1284,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:247; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:386; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:411; veilbreakers_terrain/tests/test_stochastic_shader_hex.py:376,helper_reachable
terrain_scatter_points.py,ScatterPointTable.to_dict,to_dict,69,method,ScatterPointTable,1,yes,yes,D+,D+,none,0,12,12,0,7,7,veilbreakers_terrain/handlers/environment.py:5123; veilbreakers_terrain/handlers/environment_scatter.py:3530; veilbreakers_terrain/handlers/road_network.py:1284; veilbreakers_terrain/handlers/terrain_advanced.py:1204,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:247; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:386; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:411; veilbreakers_terrain/tests/test_stochastic_shader_hex.py:376,helper_reachable
terrain_scatter_points.py,_float,_float,79,function,,2,yes,yes,D+,D+,none,11,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_scatter_points.py:127; veilbreakers_terrain/handlers/terrain_scatter_points.py:129; veilbreakers_terrain/handlers/terrain_scatter_points.py:130; veilbreakers_terrain/handlers/terrain_scatter_points.py:131,,helper_reachable
terrain_scatter_points.py,_int,_int,87,function,,2,yes,yes,D+,D+,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_scatter_points.py:154; terrain_scatter_points.py:154,,helper_reachable
terrain_scatter_points.py,_quat_len,_quat_len,95,function,,2,yes,yes,D+,D+,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_scatter_points.py:100; veilbreakers_terrain/handlers/terrain_scatter_points.py:195; veilbreakers_terrain/handlers/terrain_scatter_points.py:210; terrain_scatter_points.py:100,,helper_reachable
terrain_scatter_points.py,_normalise_quat,_normalise_quat,99,function,,2,yes,yes,D+,D+,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_scatter_points.py:128; terrain_scatter_points.py:128,,helper_reachable
terrain_scatter_points.py,load_world_creator_instance_pointcloud,load_world_creator_instance_pointcloud,106,function,,2,yes,yes,D+,D+,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:9,direct_test_covered
terrain_scatter_points.py,validate_scatter_point_table,validate_scatter_point_table,168,function,,2,yes,yes,D+,D+,none,1,0,0,8,0,0,veilbreakers_terrain/handlers/environment_scatter.py:3118; environment_scatter.py:3118,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:516; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:1083; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:74; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:275,helper_reachable
terrain_scene_read.py,_walk_scene,_walk_scene,25,function,,2,yes,yes,D+,D+,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_scene_read.py:130; terrain_scene_read.py:130,,helper_reachable
terrain_scene_read.py,capture_scene_read,capture_scene_read,98,function,,2,yes,no,C+,,none,2,0,0,5,0,0,veilbreakers_terrain/handlers/environment.py:2947; veilbreakers_terrain/handlers/terrain_scene_read.py:257; environment.py:2947; terrain_scene_read.py:257,veilbreakers_terrain/tests/test_bundle_r.py:813; veilbreakers_terrain/tests/test_bundle_r.py:822; veilbreakers_terrain/tests/test_bundle_r.py:829; veilbreakers_terrain/tests/test_bundle_r.py:841,helper_reachable
terrain_scene_read.py,get_extended_metadata,get_extended_metadata,220,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-21: extended metadata lookup now participates in the live environment path to recover viewport_vantage from TerrainSceneRead snapshots; the prior id()-recycling caveat is no longer the active implementation.,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:2971; veilbreakers_terrain/handlers/terrain_scene_read.py:281; environment.py:2971; terrain_scene_read.py:281,,helper_reachable
terrain_scene_read.py,_coerce_bbox,_coerce_bbox,231,function,,2,yes,no,A,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:817; veilbreakers_terrain/handlers/__init__.py:832; veilbreakers_terrain/handlers/terrain_scene_read.py:270; terrain_scene_read.py:270,,helper_reachable
terrain_scene_read.py,handle_capture_scene_read,handle_capture_scene_read,249,function,,2,yes,no,D,,none,0,0,1,1,0,0,veilbreakers_terrain/handlers/__init__.py:702,veilbreakers_terrain/tests/test_bundle_r.py:849,helper_reachable
terrain_sculpt.py,_require_bpy,_require_bpy,43,function,,2,yes,yes,A,A|2026-04-23: verified Blender-runtime guard -> explicit bpy/bmesh availability check fails fast outside Blender instead of leaking partial runtime errors,none,33,0,0,0,1,1,veilbreakers_terrain/handlers/blender_capability_bridge.py:255; veilbreakers_terrain/handlers/blender_capability_bridge.py:281; veilbreakers_terrain/handlers/blender_capability_bridge.py:310; veilbreakers_terrain/handlers/blender_capability_bridge.py:364,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py:108,helper_reachable
terrain_sculpt.py,get_falloff_value,get_falloff_value,78,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B- -> Hermite smoothstep 2d^3-3d^2+1 sphere sqrt(1-d^2) root sqrt(1-d) sharp 1-d^2,none,0,0,0,16,0,0,,veilbreakers_terrain/tests/test_precision_mesh_editing.py:293; veilbreakers_terrain/tests/test_precision_mesh_editing.py:299; veilbreakers_terrain/tests/test_precision_mesh_editing.py:305; veilbreakers_terrain/tests/test_precision_mesh_editing.py:311,direct_test_covered
terrain_sculpt.py,_build_falloff_lut,_build_falloff_lut,116,function,,2,yes,yes,A,A|2026-04-19: upgraded B -> fully vectorized per-curve smooth 2d^3-3d^2+1 sphere sqrt(1-d^2) root sqrt(1-d) gaussian exp(-4d^2) zero Python iteration,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_sculpt.py:255; terrain_sculpt.py:255,,helper_reachable
terrain_sculpt.py,_sample_falloff_lut,_sample_falloff_lut,163,function,,2,yes,yes,A,"A|2026-04-19: bilinear sub-bin interpolation via floor+frac; lo clamped to [0, lut_size-1]; hi=lo+1 always valid via sentinel; zero Python loops.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_sculpt.py:256; terrain_sculpt.py:256,,helper_reachable
terrain_sculpt.py,compute_brush_weights,compute_brush_weights,189,function,,2,yes,yes,B+,B+|2026-04-19: upgraded C- -> 1024-bin bilinear LUT pipeline pressure scalar multiplier bilinear sub-cell sampling,none,1,0,0,7,0,0,veilbreakers_terrain/handlers/terrain_sculpt.py:1123; terrain_sculpt.py:1123,veilbreakers_terrain/tests/test_precision_mesh_editing.py:365; veilbreakers_terrain/tests/test_precision_mesh_editing.py:373; veilbreakers_terrain/tests/test_precision_mesh_editing.py:380; veilbreakers_terrain/tests/test_precision_mesh_editing.py:387,helper_reachable
terrain_sculpt.py,compute_raise_displacements,compute_raise_displacements,277,function,,2,yes,yes,A,A|2026-04-19: confirmed A -> SDF target_surface_z Hermite cubic slope/curvature masking protected-zone clipping vectorized,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_sculpt.py:1139; terrain_sculpt.py:1139,veilbreakers_terrain/tests/test_precision_mesh_editing.py:422; veilbreakers_terrain/tests/test_precision_mesh_editing.py:432; veilbreakers_terrain/tests/test_precision_mesh_editing.py:438,helper_reachable
terrain_sculpt.py,compute_lower_displacements,compute_lower_displacements,411,function,,2,yes,yes,A,A|2026-04-19: confirmed A -> SDF mode dual floor clamps vectorized,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_sculpt.py:1144; terrain_sculpt.py:1144,veilbreakers_terrain/tests/test_precision_mesh_editing.py:450; veilbreakers_terrain/tests/test_precision_mesh_editing.py:459,helper_reachable
