file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_twelve_step.py,_generate_water_body_specs,_generate_water_body_specs,751,function,,1,yes,no,B-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:1033; terrain_twelve_step.py:1033,,helper_reachable
terrain_twelve_step.py,run_twelve_step_world_terrain,run_twelve_step_world_terrain,812,function,,1,yes,yes,A-,A-|2026-04-19: upgraded C+ -> full error accumulation dict 12 steps soft fails in errors key glacial_delta per-tile,none,0,0,0,11,0,0,,veilbreakers_terrain/tests/test_adjacent_tile_contract.py:200; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:217; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:218; veilbreakers_terrain/tests/test_terrain_world_orchestration.py:57,test_only_or_unwired
terrain_unity_export.py,_apply_unity_scale,_apply_unity_scale,33,function,,1,yes,yes,B+,"B+|2026-04-19: scalar and list-of-float support, UNITY_SCALE_FACTOR 0.85 applied correctly.",none,15,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:673; veilbreakers_terrain/handlers/terrain_unity_export.py:674; veilbreakers_terrain/handlers/terrain_unity_export.py:692; veilbreakers_terrain/handlers/terrain_unity_export.py:741,veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:29; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:32; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:39; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:43,helper_reachable
terrain_unity_export.py,_sha256,_sha256,40,function,,1,yes,yes,B+,"B+|2026-04-19: chunked 64KB read, correct hex digest.",none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:304; veilbreakers_terrain/handlers/terrain_unity_export.py:332; terrain_unity_export.py:304; terrain_unity_export.py:332,,helper_reachable
terrain_unity_export.py,_quantize_heightmap,_quantize_heightmap,48,function,,1,yes,yes,B+,"B+|2026-04-19: float64 precision, height_min/max from stack attrs, uint16 output with rounding.",none,2,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:225; veilbreakers_terrain/handlers/terrain_unity_export.py:513; terrain_unity_export.py:225; terrain_unity_export.py:513,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:190,helper_reachable
terrain_unity_export.py,_compute_terrain_normals_zup,_compute_terrain_normals_zup,59,function,,1,yes,yes,B+,"B+|2026-04-19: np.gradient edge_order=1, zero-length normal guard, float32 output.",none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:200; veilbreakers_terrain/handlers/terrain_unity_export.py:523; terrain_unity_export.py:200; terrain_unity_export.py:523,,helper_reachable
terrain_unity_export.py,_zup_to_unity_vectors,_zup_to_unity_vectors,76,function,,1,yes,yes,B+,"B+|2026-04-19: (x, z, y) swizzle, trailing-dim-3 validation, contiguous output.",none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:201; veilbreakers_terrain/handlers/terrain_unity_export.py:524; terrain_unity_export.py:201; terrain_unity_export.py:524,,helper_reachable
terrain_unity_export.py,_export_heightmap,_export_heightmap,87,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> flip_y=True Unity convention height_min_m/height_max_m real-world scale bit_depth=8 uint8 mobile,none,0,0,0,0,0,0,,,orphan_candidate
terrain_unity_export.py,_bit_depth_for_profile,_bit_depth_for_profile,158,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> profile lookup: mobile=8 standard/high_fidelity/hero_shot/aaa_open_world=16,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:511; terrain_unity_export.py:511,,helper_reachable
terrain_unity_export.py,pass_prepare_terrain_normals,pass_prepare_terrain_normals,193,function,,1,yes,yes,B+,"B+|2026-04-19: computes normals, sets terrain_normals channel, correct PassResult.","master_bundle_pass,module_registrar",0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:546,runtime_primary
terrain_unity_export.py,pass_prepare_heightmap_raw_u16,pass_prepare_heightmap_raw_u16,218,function,,1,yes,yes,B+,"B+|2026-04-19: quantizes height to uint16, sets heightmap_raw_u16 channel, min/max metrics.","master_bundle_pass,module_registrar",0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:558,runtime_primary
terrain_unity_export.py,register_bundle_j_terrain_normals_pass,register_bundle_j_terrain_normals_pass,244,function,,1,yes,yes,B+,"B+|2026-04-19: correct PassDefinition, requires height, produces terrain_normals.",master_bundle_registrar,0,1,1,0,0,0,terrain_bundle_j.py:51; veilbreakers_terrain/handlers/terrain_bundle_j.py:51,,runtime_primary
terrain_unity_export.py,register_bundle_j_heightmap_u16_pass,register_bundle_j_heightmap_u16_pass,260,function,,1,yes,yes,B+,"B+|2026-04-19: correct PassDefinition, requires height, produces heightmap_raw_u16.",master_bundle_registrar,0,1,1,0,0,0,terrain_bundle_j.py:52; veilbreakers_terrain/handlers/terrain_bundle_j.py:52,,runtime_primary
terrain_unity_export.py,_flip_for_unity,_flip_for_unity,276,function,,1,yes,yes,B+,"B+|2026-04-19: np.flip axis=0 for 2D+, no-op for 1D.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:300; terrain_unity_export.py:300,,helper_reachable
terrain_unity_export.py,_ensure_little_endian,_ensure_little_endian,283,function,,1,yes,yes,B+,"B+|2026-04-19: single-byte arrays pass through, multi-byte reordered to LE via newbyteorder.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:300; terrain_unity_export.py:300,,helper_reachable
terrain_unity_export.py,_write_raw_array,_write_raw_array,290,function,,1,yes,yes,B+,"B+|2026-04-19: flip + LE + tobytes, sha256 + size metadata, channel/dtype/shape/encoding recorded.",none,7,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:445; veilbreakers_terrain/handlers/terrain_unity_export.py:533; veilbreakers_terrain/handlers/terrain_unity_export.py:541; veilbreakers_terrain/handlers/terrain_unity_export.py:573,,helper_reachable
terrain_unity_export.py,_write_json,_write_json,322,function,,1,yes,yes,B+,"B+|2026-04-19: json.dumps indent=2 sort_keys, sha256 recorded, encoding=json.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:654; terrain_unity_export.py:654,,helper_reachable
terrain_unity_export.py,_zup_to_unity_vector,_zup_to_unity_vector,341,function,,1,yes,yes,B+,"B+|2026-04-19: (x, z, y) scalar swizzle for JSON serialization.",none,5,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:348; veilbreakers_terrain/handlers/terrain_unity_export.py:349; veilbreakers_terrain/handlers/terrain_unity_export.py:909; veilbreakers_terrain/handlers/terrain_unity_export.py:910,,helper_reachable
terrain_unity_export.py,_bounds_to_unity,_bounds_to_unity,346,function,,1,yes,yes,B+,B+|2026-04-19: min/max vectors both swizzled via _zup_to_unity_vector.,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:811; veilbreakers_terrain/handlers/terrain_unity_export.py:852; veilbreakers_terrain/handlers/terrain_unity_export.py:880; terrain_unity_export.py:811,,helper_reachable
terrain_unity_export.py,_terrain_normal_at,_terrain_normal_at,353,function,,1,yes,yes,B+,"B+|2026-04-19: central-difference gradient at cell, normalised, zero-length guard, list[float] return.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:910; terrain_unity_export.py:910,,helper_reachable
terrain_unity_export.py,_quantize_detail_density,_quantize_detail_density,372,function,,1,yes,yes,B+,"B+|2026-04-19: [0,1] clip then scale to _DETAIL_DENSITY_MAX_PER_CELL, rint to uint16.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:590; terrain_unity_export.py:590,,helper_reachable
terrain_unity_export.py,_write_splatmap_groups,_write_splatmap_groups,378,function,,1,yes,yes,A,"A|2026-04-19: per-pixel normalisation before quantisation (Unity SetAlphamaps requirement), terrain_layer_assets RGBA binding, channel_layout=RGBA metadata.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:549; terrain_unity_export.py:549,,helper_reachable
terrain_unity_export.py,export_unity_manifest,export_unity_manifest,484,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> tree_prototype_list water_level_unity_units lightmap_hints splatmap_layers heightmap_flip_y,none,0,0,0,16,0,0,,veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:74; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:83; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:90; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:99,test_only_or_unwired
terrain_unity_export.py,_audio_zones_json,_audio_zones_json,781,function,,1,yes,yes,B+,"B+|2026-04-19: 8 reverb classes with wet/er/tail params, bounds_to_unity, schema_version.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:620; terrain_unity_export.py:620,,helper_reachable
terrain_unity_export.py,_gameplay_zones_json,_gameplay_zones_json,824,function,,1,yes,yes,B+,"B+|2026-04-19: 7 zone kind names with reason tags, bounds_to_unity.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:621; terrain_unity_export.py:621,,helper_reachable
terrain_unity_export.py,_wildlife_zones_json,_wildlife_zones_json,864,function,,1,yes,yes,B+,"B+|2026-04-19: per-species affinity threshold 0.1, bounds_to_unity, density metric.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:622; terrain_unity_export.py:622,,helper_reachable
terrain_unity_export.py,_decals_json,_decals_json,892,function,,1,yes,yes,B+,"B+|2026-04-19: argwhere >0.5, 512 placement cap, unity position + normal per decal, scale/rotation fields.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:623; terrain_unity_export.py:623,,helper_reachable
terrain_unity_export.py,compute_wind_bend_vertex_color,compute_wind_bend_vertex_color,927,function,,1,yes,yes,A,"A|2026-04-19: quadratic height falloff, dot-product with wind dir, RGBA layout R=XZ G=Y B=reserved A=1, (0,0) wind guard.",none,1,0,0,13,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1007; terrain_unity_export.py:1007,veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:20; veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:30; veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:41; veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:47,helper_reachable
terrain_unity_export.py,_tree_instances_json,_tree_instances_json,993,function,,1,yes,yes,B+,"B+|2026-04-19: wind bend vertex color per instance (Fix 13.2), zup_to_unity position, yaw_degrees, prototype_id.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:619; terrain_unity_export.py:619,,helper_reachable
terrain_unity_export_contracts.py,UnityExportContract.minimum_for,minimum_for,43,method,UnityExportContract,0,no,no,,,none,0,0,0,0,4,4,,veilbreakers_terrain/tests/test_cross_feature.py:322; veilbreakers_terrain/tests/test_cross_feature.py:323; veilbreakers_terrain/tests/test_cross_feature.py:324; veilbreakers_terrain/tests/test_cross_feature.py:325,test_only_or_unwired
terrain_unity_export_contracts.py,validate_mesh_attributes_present,validate_mesh_attributes_present,86,function,,0,no,no,,,none,0,0,0,4,0,0,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:368; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:372; veilbreakers_terrain/tests/test_cross_feature.py:289; veilbreakers_terrain/tests/test_cross_feature.py:297,test_only_or_unwired
terrain_unity_export_contracts.py,validate_vertex_attributes_present,validate_vertex_attributes_present,109,function,,0,no,no,,,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_cross_feature.py:307; veilbreakers_terrain/tests/test_cross_feature.py:315,test_only_or_unwired
terrain_unity_export_contracts.py,write_export_manifest,write_export_manifest,138,function,,1,yes,no,A-,,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:436; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:444,test_only_or_unwired
terrain_unity_export_contracts.py,validate_bit_depth_contract,validate_bit_depth_contract,163,function,,1,yes,no,C+,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:397; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:404; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:412; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:420,test_only_or_unwired
terrain_validation.py,ValidationReport.all_issues,all_issues,89,property,ValidationReport,0,no,no,,,none,0,0,4,0,0,0,veilbreakers_terrain/handlers/__init__.py:904; veilbreakers_terrain/handlers/terrain_validation.py:1654; veilbreakers_terrain/handlers/terrain_validation.py:1698; veilbreakers_terrain/handlers/terrain_validation.py:1756,,orphan_candidate
terrain_validation.py,ValidationReport.add,add,92,method,ValidationReport,0,no,no,,,none,0,62,67,0,5,5,terrain_validation.py:1755; veilbreakers_terrain/handlers/_mesh_bridge.py:654; veilbreakers_terrain/handlers/_mesh_bridge.py:844; veilbreakers_terrain/handlers/_mesh_bridge.py:921,veilbreakers_terrain/tests/test_physical_plausibility.py:174; veilbreakers_terrain/tests/test_physical_plausibility.py:201; veilbreakers_terrain/tests/test_physical_plausibility.py:240; veilbreakers_terrain/tests/test_terrain_iteration.py:488,helper_reachable
terrain_validation.py,ValidationReport.recompute_status,recompute_status,103,method,ValidationReport,0,no,no,,,none,0,2,2,0,0,0,terrain_validation.py:1684; terrain_validation.py:1760; veilbreakers_terrain/handlers/terrain_validation.py:1684; veilbreakers_terrain/handlers/terrain_validation.py:1760,,helper_reachable
terrain_validation.py,ValidationReport.category_summary,category_summary,112,method,ValidationReport,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_validation.py,_issue_category,_issue_category,170,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_validation.py:100; terrain_validation.py:100,,helper_reachable
terrain_validation.py,_safe_asarray,_safe_asarray,188,function,,1,yes,no,A,,none,29,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_readability_semantic.py:274; veilbreakers_terrain/handlers/terrain_readability_semantic.py:275; veilbreakers_terrain/handlers/terrain_readability_semantic.py:398; veilbreakers_terrain/handlers/terrain_readability_semantic.py:399,,helper_reachable
terrain_validation.py,_cell_bounds_for_feature,_cell_bounds_for_feature,194,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_validation.py:632; terrain_validation.py:632,,helper_reachable
terrain_validation.py,protected_zone_hash,protected_zone_hash,214,function,,1,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_validation.py:381; veilbreakers_terrain/handlers/terrain_validation.py:382; terrain_validation.py:381; terrain_validation.py:382,,helper_reachable
terrain_validation.py,validate_height_finite,validate_height_finite,243,function,,1,yes,no,A,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:136; veilbreakers_terrain/tests/test_terrain_validation.py:61; veilbreakers_terrain/tests/test_terrain_validation.py:70,test_only_or_unwired
terrain_validation.py,validate_height_range,validate_height_range,272,function,,1,yes,no,B-,,none,0,0,0,4,0,0,,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:139; veilbreakers_terrain/tests/test_terrain_validation.py:85; veilbreakers_terrain/tests/test_terrain_validation.py:93; veilbreakers_terrain/tests/test_terrain_validation.py:102,test_only_or_unwired
terrain_validation.py,validate_slope_distribution,validate_slope_distribution,318,function,,1,yes,no,A,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_validation.py:116; veilbreakers_terrain/tests/test_terrain_validation.py:125; veilbreakers_terrain/tests/test_terrain_validation.py:133,test_only_or_unwired
terrain_validation.py,validate_protected_zones_untouched,validate_protected_zones_untouched,358,function,,1,yes,no,A,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_validation.py:162; veilbreakers_terrain/tests/test_terrain_validation.py:178; veilbreakers_terrain/tests/test_terrain_validation.py:193,test_only_or_unwired
terrain_validation.py,validate_tile_seam_continuity,validate_tile_seam_continuity,395,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B- -> two-tier self-consistency + cross-tile neighbor comparison,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_validation.py:209; veilbreakers_terrain/tests/test_terrain_validation.py:217,test_only_or_unwired
terrain_validation.py,validate_erosion_mass_conservation,validate_erosion_mass_conservation,542,function,,1,yes,no,A-,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_validation.py:234; veilbreakers_terrain/tests/test_terrain_validation.py:246; veilbreakers_terrain/tests/test_terrain_validation.py:256,test_only_or_unwired
terrain_validation.py,validate_hero_feature_placement,validate_hero_feature_placement,587,function,,1,yes,no,C+,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_validation.py:281; veilbreakers_terrain/tests/test_terrain_validation.py:298; veilbreakers_terrain/tests/test_terrain_validation.py:317,test_only_or_unwired
terrain_validation.py,validate_material_coverage,validate_material_coverage,651,function,,1,yes,no,A,,none,0,0,0,4,0,0,,veilbreakers_terrain/tests/test_terrain_validation.py:336; veilbreakers_terrain/tests/test_terrain_validation.py:347; veilbreakers_terrain/tests/test_terrain_validation.py:359; veilbreakers_terrain/tests/test_terrain_validation.py:367,test_only_or_unwired
terrain_validation.py,validate_channel_dtypes,validate_channel_dtypes,723,function,,1,yes,no,C+,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_validation.py:380; veilbreakers_terrain/tests/test_terrain_validation.py:390; veilbreakers_terrain/tests/test_terrain_validation.py:399,test_only_or_unwired
terrain_validation.py,validate_unity_export_ready,validate_unity_export_ready,747,function,,1,yes,no,A,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_validation.py:412; veilbreakers_terrain/tests/test_terrain_validation.py:423; veilbreakers_terrain/tests/test_terrain_validation.py:435,test_only_or_unwired
terrain_validation.py,check_cliff_silhouette_readability,check_cliff_silhouette_readability,788,function,,1,yes,yes,B+,B+|2026-04-19: upgraded F -> BFS connected components + coverage check,none,2,0,0,5,0,0,veilbreakers_terrain/handlers/terrain_readability_semantic.py:594; veilbreakers_terrain/handlers/terrain_validation.py:1679; terrain_validation.py:1679,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:252; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:257; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:266; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:273,helper_reachable
terrain_validation.py,check_waterfall_chain_completeness,check_waterfall_chain_completeness,935,function,,1,yes,yes,B+,B+|2026-04-19: upgraded F -> per-lip downstream pool+flow search foam/mist checks,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_readability_semantic.py:595; veilbreakers_terrain/handlers/terrain_validation.py:1680; terrain_validation.py:1680,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:294; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:299,helper_reachable
terrain_validation.py,check_cave_framing_presence,check_cave_framing_presence,1028,function,,1,yes,yes,B+,B+|2026-04-19: upgraded F -> cave_height_delta + hero_exclusion framing checks,none,2,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_readability_semantic.py:596; veilbreakers_terrain/handlers/terrain_validation.py:1681; terrain_validation.py:1681,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:305; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:311; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:317,helper_reachable
terrain_validation.py,validate_strata_consistency,validate_strata_consistency,1110,function,,1,yes,yes,A,A|2026-04-19: upgraded new -> oldest-deepest ordering no zero-thickness sandwiches strata_layers channel validation,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_geology.py:464; veilbreakers_terrain/tests/test_terrain_geology.py:476,test_only_or_unwired
terrain_validation.py,validate_glacial_plausibility,validate_glacial_plausibility,1242,function,,1,yes,yes,A,A|2026-04-19: upgraded new -> latitude/altitude thresholds temperate>=1500m equatorial>=4000m ice_coverage check,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_geology.py:525; veilbreakers_terrain/tests/test_terrain_geology.py:538,test_only_or_unwired
terrain_validation.py,validate_karst_plausibility,validate_karst_plausibility,1395,function,,1,yes,yes,A,A|2026-04-19: upgraded new -> limestone_proxy>=0.3 hard-fail incompatible lithologies granite/basalt/sandstone/quartzite/schist,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_geology.py:563,test_only_or_unwired
terrain_validation.py,check_focal_composition,check_focal_composition,1542,function,,1,yes,yes,B+,B+|2026-04-19: upgraded F -> per-focal-point slope occlusion terrain interest checks,none,2,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_readability_semantic.py:598; veilbreakers_terrain/handlers/terrain_validation.py:1682; terrain_validation.py:1682,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:321; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:325; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:330; veilbreakers_terrain/tests/test_terrain_validation.py:142,helper_reachable
terrain_validation.py,ReadabilityAuditReport.all_issues,all_issues,1645,property,ReadabilityAuditReport,0,no,no,,,none,0,0,4,0,0,0,veilbreakers_terrain/handlers/__init__.py:904; veilbreakers_terrain/handlers/terrain_validation.py:1654; veilbreakers_terrain/handlers/terrain_validation.py:1698; veilbreakers_terrain/handlers/terrain_validation.py:1756,,orphan_candidate
terrain_validation.py,ReadabilityAuditReport.recompute_status,recompute_status,1653,method,ReadabilityAuditReport,0,no,no,,,none,0,2,2,0,0,0,veilbreakers_terrain/handlers/terrain_validation.py:1684; veilbreakers_terrain/handlers/terrain_validation.py:1760,,helper_reachable
terrain_validation.py,run_readability_audit,run_readability_audit,1664,function,,1,yes,yes,B+,B+|2026-04-19: upgraded F -> structured ReadabilityAuditReport status aggregation,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_validation.py:1698; terrain_validation.py:1698,,helper_reachable
terrain_validation.py,_readability_audit_validator,_readability_audit_validator,1694,function,,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_validation.py,run_validation_suite,run_validation_suite,1723,function,,1,yes,no,C,,none,1,1,1,3,0,0,veilbreakers_terrain/handlers/terrain_validation.py:1813; __init__.py:895; terrain_validation.py:1813; veilbreakers_terrain/handlers/__init__.py:895,veilbreakers_terrain/tests/test_terrain_validation.py:448; veilbreakers_terrain/tests/test_terrain_validation.py:463; veilbreakers_terrain/tests/test_terrain_validation.py:475,helper_reachable
terrain_validation.py,bind_active_controller,bind_active_controller,1776,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> double-bind guard clear-on-None returns status dict,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/environment.py:2679; veilbreakers_terrain/handlers/environment.py:2729; environment.py:2679; environment.py:2729,veilbreakers_terrain/tests/test_terrain_validation.py:543; veilbreakers_terrain/tests/test_terrain_validation.py:547,helper_reachable
terrain_validation.py,pass_validation_full,pass_validation_full,1802,function,,1,yes,no,B+,,"master_bundle_pass,module_registrar",0,0,0,3,0,0,,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:203; veilbreakers_terrain/tests/test_terrain_validation.py:521; veilbreakers_terrain/tests/test_terrain_validation.py:545,runtime_primary
terrain_validation.py,register_bundle_d_passes,register_bundle_d_passes,1851,function,,1,yes,no,A,,master_bundle_registrar,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_validation.py:560,runtime_primary
terrain_vegetation_depth.py,VegetationLayers.understory_density,understory_density,79,property,VegetationLayers,0,no,no,,,none,0,0,0,0,0,5,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:334; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:349; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:362; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:473,test_only_or_unwired
terrain_vegetation_depth.py,VegetationLayers.as_dict,as_dict,82,method,VegetationLayers,0,no,no,,,none,0,2,2,0,0,0,terrain_vegetation_depth.py:1597; veilbreakers_terrain/handlers/terrain_ecotone_graph.py:137; veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1597,,helper_reachable
terrain_vegetation_depth.py,_region_slice,_region_slice,135,function,,0,no,no,,,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_world.py:882; veilbreakers_terrain/handlers/_terrain_world.py:909; veilbreakers_terrain/handlers/terrain_banded.py:953; veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1542,,helper_reachable
terrain_vegetation_depth.py,_protected_mask,_protected_mask,151,function,,0,no,no,,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_world.py:837; veilbreakers_terrain/handlers/terrain_assets.py:807; veilbreakers_terrain/handlers/terrain_banded.py:982; veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1543,,helper_reachable
terrain_vegetation_depth.py,_normalize,_normalize,177,function,,1,yes,no,D,,none,11,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:120; veilbreakers_terrain/handlers/lod_pipeline.py:135; veilbreakers_terrain/handlers/lod_pipeline.py:198; veilbreakers_terrain/handlers/lod_pipeline.py:785,,helper_reachable
terrain_vegetation_depth.py,compute_vegetation_layers,compute_vegetation_layers,201,function,,1,yes,yes,A,"A|2026-04-19: Beer-Lambert multi-layer light transmission (k_sc=1.5, k_s=0.9, k_gc=1.2), species-specific canopy radius from canopy_species_radius_m channel.",none,1,0,0,6,0,0,veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1555; terrain_vegetation_depth.py:1555,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:330; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:345; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:359; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:472,helper_reachable
terrain_vegetation_depth.py,detect_disturbance_patches,detect_disturbance_patches,383,function,,1,yes,yes,A,"A|2026-04-19: 4-signal detection (slope/erosion/geology/temporal), NDVI proxy, roughness anomaly, flow convergence, kind classification, age estimation.",none,1,0,0,5,0,0,veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1619; terrain_vegetation_depth.py:1619,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:381; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:382; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:391; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:392,helper_reachable
terrain_vegetation_depth.py,place_clearings,place_clearings,745,function,,1,yes,yes,A,A|2026-04-19: upgraded -> Bridson poisson-disk sampling EDT-based clearings AAA scatter distribution,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1654; terrain_vegetation_depth.py:1654,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:414; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:427,helper_reachable
terrain_vegetation_depth.py,_grid_key,_grid_key,862,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_vegetation_depth.py:867; veilbreakers_terrain/handlers/terrain_vegetation_depth.py:883; veilbreakers_terrain/handlers/terrain_vegetation_depth.py:910; terrain_vegetation_depth.py:867,,helper_reachable
