file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
terrain_unity_export.py,_decals_json,_decals_json,892,function,,none,no,2,0,terrain_unity_export.py:623,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,module_local_helper
terrain_unity_export.py,compute_wind_bend_vertex_color,compute_wind_bend_vertex_color,927,function,,none,no,2,26,terrain_unity_export.py:1007,veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:20; veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:30; veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:41; veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:47; veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:52,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,module_local_helper
terrain_unity_export.py,_tree_instances_json,_tree_instances_json,993,function,,none,no,2,0,terrain_unity_export.py:619,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,module_local_helper
terrain_unity_export_contracts.py,UnityExportContract.minimum_for,minimum_for,43,method,UnityExportContract,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_unity_export_contracts.py,validate_mesh_attributes_present,validate_mesh_attributes_present,86,function,,none,no,0,8,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:358; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:362; veilbreakers_terrain/tests/test_cross_feature.py:289; veilbreakers_terrain/tests/test_cross_feature.py:297,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
terrain_unity_export_contracts.py,validate_vertex_attributes_present,validate_vertex_attributes_present,109,function,,none,no,0,4,,veilbreakers_terrain/tests/test_cross_feature.py:307; veilbreakers_terrain/tests/test_cross_feature.py:315,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
terrain_unity_export_contracts.py,write_export_manifest,write_export_manifest,138,function,,none,no,0,4,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:426; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:434,yes,yes,1,no,A-,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_unity_export_contracts.py,validate_bit_depth_contract,validate_bit_depth_contract,163,function,,none,no,0,10,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:387; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:394; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:402; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:410; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:418,yes,yes,1,no,C+,D+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,ValidationReport.all_issues,all_issues,89,property,ValidationReport,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_validation.py,ValidationReport.add,add,92,method,ValidationReport,none,yes,1,0,terrain_validation.py:1755,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_validation.py,ValidationReport.recompute_status,recompute_status,103,method,ValidationReport,none,yes,2,0,terrain_validation.py:1684; terrain_validation.py:1760,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_validation.py,ValidationReport.category_summary,category_summary,112,method,ValidationReport,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_validation.py,_issue_category,_issue_category,170,function,,none,yes,2,0,terrain_validation.py:100,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_validation.py,_safe_asarray,_safe_asarray,188,function,,none,no,50,0,terrain_validation.py:200; terrain_validation.py:220; terrain_validation.py:249; terrain_validation.py:278; terrain_validation.py:324,,yes,yes,1,no,A,B,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,_cell_bounds_for_feature,_cell_bounds_for_feature,194,function,,none,no,2,0,terrain_validation.py:632,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,protected_zone_hash,protected_zone_hash,214,function,,none,no,4,0,terrain_validation.py:381; terrain_validation.py:382,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,validate_height_finite,validate_height_finite,243,function,,none,no,0,6,,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:136; veilbreakers_terrain/tests/test_terrain_validation.py:61; veilbreakers_terrain/tests/test_terrain_validation.py:70,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_height_range,validate_height_range,272,function,,none,no,0,8,,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:139; veilbreakers_terrain/tests/test_terrain_validation.py:85; veilbreakers_terrain/tests/test_terrain_validation.py:93; veilbreakers_terrain/tests/test_terrain_validation.py:102,yes,yes,1,no,B-,C-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_slope_distribution,validate_slope_distribution,318,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:116; veilbreakers_terrain/tests/test_terrain_validation.py:125; veilbreakers_terrain/tests/test_terrain_validation.py:133,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_protected_zones_untouched,validate_protected_zones_untouched,358,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:162; veilbreakers_terrain/tests/test_terrain_validation.py:178; veilbreakers_terrain/tests/test_terrain_validation.py:193,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_tile_seam_continuity,validate_tile_seam_continuity,395,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_validation.py:209; veilbreakers_terrain/tests/test_terrain_validation.py:217,yes,yes,1,yes,B+,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_erosion_mass_conservation,validate_erosion_mass_conservation,542,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:234; veilbreakers_terrain/tests/test_terrain_validation.py:246; veilbreakers_terrain/tests/test_terrain_validation.py:256,yes,yes,1,no,A-,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_hero_feature_placement,validate_hero_feature_placement,587,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:281; veilbreakers_terrain/tests/test_terrain_validation.py:298; veilbreakers_terrain/tests/test_terrain_validation.py:317,yes,yes,1,no,C+,D+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_material_coverage,validate_material_coverage,651,function,,none,no,0,8,,veilbreakers_terrain/tests/test_terrain_validation.py:336; veilbreakers_terrain/tests/test_terrain_validation.py:347; veilbreakers_terrain/tests/test_terrain_validation.py:359; veilbreakers_terrain/tests/test_terrain_validation.py:367,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_channel_dtypes,validate_channel_dtypes,723,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:380; veilbreakers_terrain/tests/test_terrain_validation.py:390; veilbreakers_terrain/tests/test_terrain_validation.py:399,yes,yes,1,no,C+,D+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_unity_export_ready,validate_unity_export_ready,747,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:412; veilbreakers_terrain/tests/test_terrain_validation.py:423; veilbreakers_terrain/tests/test_terrain_validation.py:435,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,check_cliff_silhouette_readability,check_cliff_silhouette_readability,788,function,,none,no,2,0,terrain_validation.py:1679,,yes,yes,1,yes,B+,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,check_waterfall_chain_completeness,check_waterfall_chain_completeness,935,function,,none,no,2,0,terrain_validation.py:1680,,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,check_cave_framing_presence,check_cave_framing_presence,1028,function,,none,no,2,0,terrain_validation.py:1681,,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,validate_strata_consistency,validate_strata_consistency,1110,function,,none,no,0,0,,,yes,yes,1,yes,A,A-,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_validation.py,validate_glacial_plausibility,validate_glacial_plausibility,1242,function,,none,no,0,0,,,yes,yes,1,yes,A,A-,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_validation.py,validate_karst_plausibility,validate_karst_plausibility,1395,function,,none,no,0,0,,,yes,yes,1,yes,A,A-,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_validation.py,check_focal_composition,check_focal_composition,1542,function,,none,no,2,2,terrain_validation.py:1682,veilbreakers_terrain/tests/test_terrain_validation.py:142,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,ReadabilityAuditReport.all_issues,all_issues,1645,property,ReadabilityAuditReport,none,no,0,0,,,no,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_validation.py,ReadabilityAuditReport.recompute_status,recompute_status,1653,method,ReadabilityAuditReport,none,no,0,0,,,no,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_validation.py,run_readability_audit,run_readability_audit,1664,function,,none,no,2,0,terrain_validation.py:1698,,yes,yes,1,yes,B+,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,_readability_audit_validator,_readability_audit_validator,1694,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_validation.py,run_validation_suite,run_validation_suite,1723,function,,none,yes,4,6,__init__.py:895; terrain_validation.py:1813,veilbreakers_terrain/tests/test_terrain_validation.py:448; veilbreakers_terrain/tests/test_terrain_validation.py:463; veilbreakers_terrain/tests/test_terrain_validation.py:475,yes,yes,1,no,C,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_validation.py,bind_active_controller,bind_active_controller,1776,function,,none,yes,4,4,environment.py:2611; environment.py:2660,veilbreakers_terrain/tests/test_terrain_validation.py:543; veilbreakers_terrain/tests/test_terrain_validation.py:547,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_validation.py,pass_validation_full,pass_validation_full,1802,function,,"master_bundle_pass,module_registrar",yes,0,6,,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:203; veilbreakers_terrain/tests/test_terrain_validation.py:521; veilbreakers_terrain/tests/test_terrain_validation.py:545,yes,yes,1,no,B+,B-,FAIL_NONE,runtime_primary,runtime_primary
terrain_validation.py,register_bundle_d_passes,register_bundle_d_passes,1851,function,,master_registrar,yes,0,2,,veilbreakers_terrain/tests/test_terrain_validation.py:560,yes,yes,1,no,A,B+,FAIL_NONE,runtime_primary,runtime_primary
terrain_vegetation_depth.py,VegetationLayers.understory_density,understory_density,79,property,VegetationLayers,none,no,0,0,,,no,no,0,no,,,,test_only_or_unwired,orphan_candidate
terrain_vegetation_depth.py,VegetationLayers.as_dict,as_dict,82,method,VegetationLayers,none,yes,1,0,terrain_vegetation_depth.py:1597,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,_region_slice,_region_slice,135,function,,none,yes,2,0,terrain_vegetation_depth.py:1542,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,_protected_mask,_protected_mask,151,function,,none,yes,2,0,terrain_vegetation_depth.py:1543,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,_normalize,_normalize,177,function,,none,yes,12,0,terrain_vegetation_depth.py:259; terrain_vegetation_depth.py:260; terrain_vegetation_depth.py:261; terrain_vegetation_depth.py:269; terrain_vegetation_depth.py:526,,yes,yes,1,no,D,F,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,compute_vegetation_layers,compute_vegetation_layers,201,function,,none,yes,2,12,terrain_vegetation_depth.py:1555,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:330; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:345; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:359; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:472; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:487,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,detect_disturbance_patches,detect_disturbance_patches,383,function,,none,yes,2,10,terrain_vegetation_depth.py:1619,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:381; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:382; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:391; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:392; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:401,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,place_clearings,place_clearings,745,function,,none,yes,2,4,terrain_vegetation_depth.py:1654,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:414; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:427,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,_grid_key,_grid_key,862,function,,none,yes,6,0,terrain_vegetation_depth.py:867; terrain_vegetation_depth.py:883; terrain_vegetation_depth.py:910,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,_is_valid,_is_valid,865,function,,none,yes,2,0,terrain_vegetation_depth.py:906,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,place_fallen_logs,place_fallen_logs,951,function,,none,yes,2,6,terrain_vegetation_depth.py:1662,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:444; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:455; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:462,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,apply_edge_effects,apply_edge_effects,1128,function,,none,yes,2,2,terrain_vegetation_depth.py:1578,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:476,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,apply_cultivated_zones,apply_cultivated_zones,1232,function,,none,yes,2,2,terrain_vegetation_depth.py:1592,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:490,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,_apply_zone,_apply_zone,1298,function,,none,yes,2,0,terrain_vegetation_depth.py:1344,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,apply_allelopathic_exclusion,apply_allelopathic_exclusion,1374,function,,none,yes,2,2,terrain_vegetation_depth.py:1605,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:510,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,pass_vegetation_depth,pass_vegetation_depth,1526,function,,"master_bundle_pass,module_registrar",yes,0,8,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:524; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:548; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:560; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:561,yes,yes,1,yes,A,B+,FAIL_NONE,registrar_declared_only,runtime_primary
terrain_vegetation_depth.py,register_vegetation_depth_pass,register_vegetation_depth_pass,1692,function,,master_registrar,yes,2,0,terrain_bundle_o.py:27,,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_primary
terrain_vegetation_depth.py,compute_emergent_grass_density,compute_emergent_grass_density,1719,function,,none,no,2,12,terrain_vegetation_depth.py:1769,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:781; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:790; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:797; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:804; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:808,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_vegetation_depth.py,pass_emergent_grass,pass_emergent_grass,1745,function,,none,no,0,0,,,yes,yes,1,yes,B+,C-,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_viewport_sync.py,_read_from_blender_context,_read_from_blender_context,39,function,,none,yes,2,0,terrain_viewport_sync.py:106,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_viewport_sync.py,_unit,_unit,73,function,,none,yes,8,0,terrain_viewport_sync.py:121; terrain_viewport_sync.py:139; terrain_viewport_sync.py:211; terrain_viewport_sync.py:212,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_viewport_sync.py,_matrix_hash,_matrix_hash,81,function,,none,yes,2,0,terrain_viewport_sync.py:144,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_viewport_sync.py,read_user_vantage,read_user_vantage,91,function,,none,yes,2,22,__init__.py:690,veilbreakers_terrain/tests/test_bundle_r.py:72; veilbreakers_terrain/tests/test_bundle_r.py:287; veilbreakers_terrain/tests/test_bundle_r.py:297; veilbreakers_terrain/tests/test_bundle_r.py:308; veilbreakers_terrain/tests/test_bundle_r.py:319,yes,yes,1,no,A-,B+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_viewport_sync.py,assert_vantage_fresh,assert_vantage_fresh,148,function,,none,yes,2,4,__init__.py:704,veilbreakers_terrain/tests/test_bundle_r.py:298; veilbreakers_terrain/tests/test_bundle_r.py:310,yes,yes,1,no,A,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_viewport_sync.py,transform_world_to_vantage,transform_world_to_vantage,163,function,,none,no,0,2,,veilbreakers_terrain/tests/test_bundle_r.py:340,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_viewport_sync.py,is_in_frustum,is_in_frustum,189,function,,none,yes,2,4,__init__.py:720,veilbreakers_terrain/tests/test_bundle_r.py:320; veilbreakers_terrain/tests/test_bundle_r.py:330,yes,yes,1,no,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_visual_diff.py,_bbox_of_mask,_bbox_of_mask,18,function,,none,no,2,0,terrain_visual_diff.py:102,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_visual_diff.py,compute_visual_diff,compute_visual_diff,40,function,,none,no,2,4,terrain_live_preview.py:149,veilbreakers_terrain/tests/test_terrain_iteration.py:320; veilbreakers_terrain/tests/test_terrain_iteration.py:337,yes,yes,1,no,A-,B,FAIL_NONE,helper_reachable,cross_module_helper
terrain_visual_diff.py,generate_diff_overlay,generate_diff_overlay,120,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_iteration.py:354,yes,yes,1,no,B+,C,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_water_variants.py,_as_polyline,_as_polyline,112,function,,none,yes,4,0,terrain_water_variants.py:181; terrain_water_variants.py:246,,yes,yes,1,yes,A,C,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_water_variants.py,_region_slice,_region_slice,121,function,,none,yes,2,0,terrain_water_variants.py:715,,yes,yes,1,yes,A,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_water_variants.py,_protected_mask,_protected_mask,137,function,,none,yes,2,0,terrain_water_variants.py:716,,yes,yes,1,yes,A-,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_water_variants.py,generate_braided_channels,generate_braided_channels,168,function,,none,yes,2,8,terrain_water_variants.py:827,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:120; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:132; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:133; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:141,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_water_variants.py,detect_estuary,detect_estuary,230,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:158; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:168,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,test_only_or_unwired
terrain_water_variants.py,detect_karst_springs,detect_karst_springs,278,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:180; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:188; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:195,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,test_only_or_unwired
terrain_water_variants.py,detect_perched_lakes,detect_perched_lakes,385,function,,none,yes,2,4,terrain_water_variants.py:777,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:215; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:227,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_water_variants.py,detect_hot_springs,detect_hot_springs,456,function,,none,no,2,6,terrain_water_variants.py:896,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:239; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:247; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:254,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
terrain_water_variants.py,detect_wetlands,detect_wetlands,505,function,,none,yes,4,4,terrain_water_variants.py:792; terrain_water_variants.py:929,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:269; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:276,yes,yes,1,yes,B+,D+,"FAIL_DIRECT_BEHAVIOR,FAIL_TRANSITIVE_MODULE",helper_reachable,runtime_transitive
terrain_water_variants.py,apply_seasonal_water_state,apply_seasonal_water_state,646,function,,none,no,0,10,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:287; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:295; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:302; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:311; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:318,yes,yes,1,yes,A-,C+,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,test_only_or_unwired
terrain_water_variants.py,pass_water_variants,pass_water_variants,699,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:571,yes,yes,1,yes,B+,C+,FAIL_TRANSITIVE_MODULE,registrar_declared_only,runtime_primary
terrain_water_variants.py,register_water_variants_pass,register_water_variants_pass,862,function,,master_registrar,yes,2,0,terrain_bundle_o.py:26,,yes,yes,1,yes,A,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_primary
terrain_water_variants.py,get_geyser_specs,get_geyser_specs,881,function,,none,no,0,0,,,yes,yes,1,yes,A-,C-,FAIL_TRANSITIVE_MODULE,orphan_candidate,orphan_candidate
terrain_water_variants.py,get_swamp_specs,get_swamp_specs,914,function,,none,no,0,0,,,yes,yes,1,yes,A-,C-,FAIL_TRANSITIVE_MODULE,orphan_candidate,orphan_candidate
terrain_waterfalls.py,saturate,saturate,83,function,,none,no,4,8,terrain_waterfalls.py:111; terrain_waterfalls.py:114,veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:24; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:27; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:30; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:34,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_waterfalls.py,bake_foam_vertex_alpha,bake_foam_vertex_alpha,88,function,,none,no,2,18,terrain_waterfalls.py:144,veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:42; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:49; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:53; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:60; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:68,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_waterfalls.py,export_water_mesh_vertices,export_water_mesh_vertices,117,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_waterfalls.py,_grid_to_world,_grid_to_world,250,function,,none,yes,14,0,terrain_waterfalls.py:479; terrain_waterfalls.py:604; terrain_waterfalls.py:809; terrain_waterfalls.py:910; terrain_waterfalls.py:958,,yes,yes,1,no,A-,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,_world_to_grid,_world_to_grid,259,function,,none,yes,20,0,terrain_waterfalls.py:893; terrain_waterfalls.py:1007; terrain_waterfalls.py:1091; terrain_waterfalls.py:1185; terrain_waterfalls.py:1243,,yes,yes,1,yes,A-,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,_steepest_descent_step,_steepest_descent_step,281,function,,none,yes,14,0,terrain_waterfalls.py:476; terrain_waterfalls.py:501; terrain_waterfalls.py:511; terrain_waterfalls.py:576; terrain_waterfalls.py:597,,yes,yes,1,no,A-,C,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,_d8_to_angle,_d8_to_angle,308,function,,none,yes,6,0,terrain_waterfalls.py:617; terrain_waterfalls.py:810; terrain_waterfalls.py:1019,,yes,yes,1,yes,A,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,_manning_velocity,_manning_velocity,344,function,,none,yes,6,0,terrain_waterfalls.py:612; terrain_waterfalls.py:817; terrain_waterfalls.py:954,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_waterfalls.py,_freefall_impact,_freefall_impact,361,function,,none,yes,2,0,terrain_waterfalls.py:977,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_waterfalls.py,_mason_1985_pool,_mason_1985_pool,395,function,,none,yes,4,0,terrain_waterfalls.py:985; terrain_waterfalls.py:1614,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_waterfalls.py,_estimate_discharge,_estimate_discharge,418,function,,none,yes,8,0,terrain_waterfalls.py:606; terrain_waterfalls.py:814; terrain_waterfalls.py:952; terrain_waterfalls.py:984,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_waterfalls.py,_trace_lip_contour,_trace_lip_contour,441,function,,none,yes,2,0,terrain_waterfalls.py:824,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_waterfalls.py,_walk_direction,_walk_direction,487,function,,none,yes,4,0,terrain_waterfalls.py:517; terrain_waterfalls.py:518,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_waterfalls.py,_detect_cascade_chain,_detect_cascade_chain,544,function,,none,yes,2,0,terrain_waterfalls.py:900,,no,no,0,no,,,,helper_reachable,runtime_transitive
