file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
terrain_scatter_altitude_audit_linter.py,audit_scatter_altitude_conversion,audit_scatter_altitude_conversion,41,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_scatter_altitude_audit_linter.py:14,no,no,0,no,,,,,test_only_or_unwired
terrain_scene_read.py,_walk_scene,_walk_scene,24,function,,none,yes,2,0,terrain_scene_read.py:106,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_scene_read.py,capture_scene_read,capture_scene_read,74,function,,none,yes,4,10,environment.py:2810; terrain_scene_read.py:226,veilbreakers_terrain/tests/test_bundle_r.py:766; veilbreakers_terrain/tests/test_bundle_r.py:775; veilbreakers_terrain/tests/test_bundle_r.py:782; veilbreakers_terrain/tests/test_bundle_r.py:794; veilbreakers_terrain/tests/test_bundle_r.py:817,yes,yes,1,no,C+,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_scene_read.py,get_extended_metadata,get_extended_metadata,190,function,,none,yes,4,0,environment.py:2834; terrain_scene_read.py:250,,yes,yes,1,yes,A-,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_scene_read.py,_coerce_bbox,_coerce_bbox,200,function,,none,no,2,0,terrain_scene_read.py:239,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_scene_read.py,handle_capture_scene_read,handle_capture_scene_read,218,function,,none,no,0,2,,veilbreakers_terrain/tests/test_bundle_r.py:802,yes,yes,1,no,D,F,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_sculpt.py,_require_bpy,_require_bpy,43,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_sculpt.py,get_falloff_value,get_falloff_value,78,function,,none,no,0,32,,veilbreakers_terrain/tests/test_precision_mesh_editing.py:293; veilbreakers_terrain/tests/test_precision_mesh_editing.py:299; veilbreakers_terrain/tests/test_precision_mesh_editing.py:305; veilbreakers_terrain/tests/test_precision_mesh_editing.py:311; veilbreakers_terrain/tests/test_precision_mesh_editing.py:316,yes,yes,1,yes,B+,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_sculpt.py,_build_falloff_lut,_build_falloff_lut,116,function,,none,yes,2,0,terrain_sculpt.py:255,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_sculpt.py,_sample_falloff_lut,_sample_falloff_lut,163,function,,none,yes,2,0,terrain_sculpt.py:256,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_sculpt.py,compute_brush_weights,compute_brush_weights,189,function,,none,yes,2,14,terrain_sculpt.py:1123,veilbreakers_terrain/tests/test_precision_mesh_editing.py:365; veilbreakers_terrain/tests/test_precision_mesh_editing.py:373; veilbreakers_terrain/tests/test_precision_mesh_editing.py:380; veilbreakers_terrain/tests/test_precision_mesh_editing.py:387; veilbreakers_terrain/tests/test_precision_mesh_editing.py:401,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_sculpt.py,compute_raise_displacements,compute_raise_displacements,277,function,,none,yes,2,6,terrain_sculpt.py:1139,veilbreakers_terrain/tests/test_precision_mesh_editing.py:422; veilbreakers_terrain/tests/test_precision_mesh_editing.py:432; veilbreakers_terrain/tests/test_precision_mesh_editing.py:438,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_sculpt.py,compute_lower_displacements,compute_lower_displacements,411,function,,none,yes,2,4,terrain_sculpt.py:1144,veilbreakers_terrain/tests/test_precision_mesh_editing.py:450; veilbreakers_terrain/tests/test_precision_mesh_editing.py:459,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_sculpt.py,compute_smooth_displacements,compute_smooth_displacements,530,function,,none,yes,2,6,terrain_sculpt.py:1150,veilbreakers_terrain/tests/test_precision_mesh_editing.py:479; veilbreakers_terrain/tests/test_precision_mesh_editing.py:490; veilbreakers_terrain/tests/test_precision_mesh_editing.py:501,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_sculpt.py,compute_flatten_displacements,compute_flatten_displacements,677,function,,none,yes,2,6,terrain_sculpt.py:1158,veilbreakers_terrain/tests/test_precision_mesh_editing.py:513; veilbreakers_terrain/tests/test_precision_mesh_editing.py:523; veilbreakers_terrain/tests/test_precision_mesh_editing.py:533,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_sculpt.py,compute_stamp_displacements,compute_stamp_displacements,814,function,,none,yes,2,8,terrain_sculpt.py:1166,veilbreakers_terrain/tests/test_precision_mesh_editing.py:552; veilbreakers_terrain/tests/test_precision_mesh_editing.py:562; veilbreakers_terrain/tests/test_precision_mesh_editing.py:570; veilbreakers_terrain/tests/test_precision_mesh_editing.py:582,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_sculpt.py,_build_adjacency,_build_adjacency,981,function,,none,yes,2,0,terrain_sculpt.py:1149,,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_sculpt.py,handle_sculpt_terrain,handle_sculpt_terrain,1026,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B,D+,FAIL_NONE,runtime_primary,runtime_primary
terrain_semantics.py,WorldHeightTransform.to_normalized,to_normalized,99,method,WorldHeightTransform,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,orphan_candidate
terrain_semantics.py,WorldHeightTransform.from_normalized,from_normalized,114,method,WorldHeightTransform,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,orphan_candidate
terrain_semantics.py,BBox.width,width,156,property,BBox,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_semantics.py,BBox.height,height,160,property,BBox,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_semantics.py,BBox.center,center,164,property,BBox,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_semantics.py,BBox.to_tuple,to_tuple,167,method,BBox,none,no,2,0,terrain_semantics.py:1219; terrain_semantics.py:1239,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_semantics.py,BBox.contains_point,contains_point,170,method,BBox,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_semantics.py,BBox.intersects,intersects,173,method,BBox,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_semantics.py,BBox.to_cell_slice,to_cell_slice,181,method,BBox,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,orphan_candidate
terrain_semantics.py,TerrainMaskStack.get,get,657,method,TerrainMaskStack,none,no,19,0,terrain_semantics.py:645; terrain_semantics.py:669; terrain_semantics.py:775; terrain_semantics.py:782; terrain_semantics.py:809,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_semantics.py,TerrainMaskStack.import_neighbor_edge,import_neighbor_edge,673,method,TerrainMaskStack,none,no,0,0,,,no,no,0,no,,,,,orphan_candidate
terrain_semantics.py,TerrainMaskStack.export_edge_heights,export_edge_heights,705,method,TerrainMaskStack,none,no,0,0,,,no,no,0,no,,,,,orphan_candidate
terrain_semantics.py,TerrainMaskStack.set,set,745,method,TerrainMaskStack,none,no,3,0,terrain_semantics.py:1031; terrain_semantics.py:1042; terrain_semantics.py:1045,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_semantics.py,TerrainMaskStack.mark_dirty,mark_dirty,798,method,TerrainMaskStack,none,no,0,0,,,yes,yes,1,no,A,B+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_semantics.py,TerrainMaskStack.mark_clean,mark_clean,802,method,TerrainMaskStack,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_semantics.py,TerrainMaskStack.assert_channels_present,assert_channels_present,805,method,TerrainMaskStack,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_semantics.py,TerrainMaskStack.unity_export_manifest,unity_export_manifest,841,method,TerrainMaskStack,none,no,0,0,,,yes,yes,1,yes,A,B,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_semantics.py,TerrainMaskStack.compute_hash,compute_hash,884,method,TerrainMaskStack,none,no,2,0,terrain_semantics.py:879; terrain_semantics.py:983,,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,module_local_helper
terrain_semantics.py,TerrainMaskStack.to_npz,to_npz,951,method,TerrainMaskStack,none,no,0,0,,,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_semantics.py,TerrainMaskStack.from_npz,from_npz,1001,method,TerrainMaskStack,none,no,0,0,,,yes,yes,2,yes,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_semantics.py,ProtectedZoneSpec.permits,permits,1073,method,ProtectedZoneSpec,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,orphan_candidate
terrain_semantics.py,TerrainIntentState.with_scene_read,with_scene_read,1209,method,TerrainIntentState,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_semantics.py,TerrainIntentState.intent_hash,intent_hash,1215,method,TerrainIntentState,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_semantics.py,ValidationIssue.is_hard,is_hard,1278,method,ValidationIssue,none,no,2,0,terrain_semantics.py:1340; terrain_semantics.py:1344,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_semantics.py,ValidationIssue.is_soft,is_soft,1282,method,ValidationIssue,none,no,1,0,terrain_semantics.py:1345,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_semantics.py,ValidationIssue.is_info,is_info,1286,method,ValidationIssue,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_semantics.py,PassResult.ok,ok,1330,method,PassResult,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_semantics.py,PassResult.failed,failed,1334,method,PassResult,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_semantics.py,PassResult.has_hard_issues,has_hard_issues,1338,method,PassResult,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_semantics.py,PassResult.summary,summary,1342,method,PassResult,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_semantics.py,TerrainPipelineState.tile_x,tile_x,1481,property,TerrainPipelineState,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_semantics.py,TerrainPipelineState.tile_y,tile_y,1485,property,TerrainPipelineState,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_semantics.py,TerrainPipelineState.record_pass,record_pass,1488,method,TerrainPipelineState,none,no,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,orphan_candidate
terrain_shadow_clipmap_bake.py,_resample_height,_resample_height,50,function,,none,yes,8,0,terrain_shadow_clipmap_bake.py:186; terrain_shadow_clipmap_bake.py:201; terrain_shadow_clipmap_bake.py:211; terrain_shadow_clipmap_bake.py:469,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_shadow_clipmap_bake.py,_bake_single_cascade,_bake_single_cascade,72,function,,none,yes,2,0,terrain_shadow_clipmap_bake.py:207,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_shadow_clipmap_bake.py,bake_shadow_clipmap,bake_shadow_clipmap,133,function,,none,yes,2,6,terrain_shadow_clipmap_bake.py:460,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:277; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:286; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:302,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_shadow_clipmap_bake.py,_write_mini_exr_f32,_write_mini_exr_f32,225,function,,none,yes,2,0,terrain_shadow_clipmap_bake.py:353,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_shadow_clipmap_bake.py,_write_str,_write_str,256,function,,none,yes,4,0,terrain_shadow_clipmap_bake.py:261,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_shadow_clipmap_bake.py,_write_attr,_write_attr,260,function,,none,yes,16,0,terrain_shadow_clipmap_bake.py:287; terrain_shadow_clipmap_bake.py:288; terrain_shadow_clipmap_bake.py:289; terrain_shadow_clipmap_bake.py:290; terrain_shadow_clipmap_bake.py:291,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_shadow_clipmap_bake.py,export_shadow_clipmap_exr,export_shadow_clipmap_exr,323,function,,none,yes,2,2,terrain_shadow_clipmap_bake.py:489,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:305,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_shadow_clipmap_bake.py,pass_shadow_clipmap,pass_shadow_clipmap,424,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:337,yes,yes,1,yes,A,B+,FAIL_NONE,runtime_primary,runtime_primary
terrain_shadow_clipmap_bake.py,register_bundle_k_shadow_clipmap_pass,register_bundle_k_shadow_clipmap_pass,518,function,,master_registrar,yes,2,0,terrain_bundle_k.py:45,,yes,yes,1,yes,A-,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_stochastic_shader.py,StochasticShaderTemplate.to_dict,to_dict,300,method,StochasticShaderTemplate,none,yes,1,0,terrain_stochastic_shader.py:543,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_stochastic_shader.py,_tile_hash_2d,_tile_hash_2d,316,function,,none,yes,2,0,terrain_stochastic_shader.py:433,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_stochastic_shader.py,_hash,_hash,335,function,,none,yes,8,0,terrain_stochastic_shader.py:343; terrain_stochastic_shader.py:344; terrain_stochastic_shader.py:345; terrain_stochastic_shader.py:346,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_stochastic_shader.py,build_stochastic_sampling_mask,build_stochastic_sampling_mask,350,function,,none,yes,2,12,terrain_stochastic_shader.py:662,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:85; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:97; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:98; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:107; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:108,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_stochastic_shader.py,_bilerp,_bilerp,459,function,,none,yes,6,0,terrain_stochastic_shader.py:466; terrain_stochastic_shader.py:467; terrain_stochastic_shader.py:468,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_stochastic_shader.py,export_unity_shader_template,export_unity_shader_template,515,function,,none,yes,2,2,terrain_stochastic_shader.py:691,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:135,yes,yes,1,yes,A,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_stochastic_shader.py,pass_stochastic_shader,pass_stochastic_shader,619,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:149,yes,yes,1,yes,A,B+,FAIL_NONE,runtime_primary,runtime_primary
terrain_stochastic_shader.py,register_bundle_k_stochastic_shader_pass,register_bundle_k_stochastic_shader_pass,733,function,,master_registrar,yes,2,0,terrain_bundle_k.py:42,,yes,yes,1,yes,A-,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_stratigraphy.py,StratigraphyStack.total_thickness,total_thickness,116,method,StratigraphyStack,none,no,1,0,terrain_stratigraphy.py:1037,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_stratigraphy.py,StratigraphyStack.layer_for_elevation,layer_for_elevation,119,method,StratigraphyStack,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_stratigraphy.py,compute_strata_orientation,compute_strata_orientation,144,function,,none,no,2,4,terrain_stratigraphy.py:956,veilbreakers_terrain/tests/test_terrain_geology.py:146; veilbreakers_terrain/tests/test_terrain_geology.py:481,yes,yes,1,yes,A-,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_stratigraphy.py,compute_rock_hardness,compute_rock_hardness,200,function,,none,no,4,8,terrain_stratigraphy.py:955; terrain_stratigraphy.py:975,veilbreakers_terrain/tests/test_terrain_geology.py:122; veilbreakers_terrain/tests/test_terrain_geology.py:171; veilbreakers_terrain/tests/test_terrain_geology.py:442; veilbreakers_terrain/tests/test_terrain_geology.py:579,yes,yes,1,yes,A-,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_stratigraphy.py,apply_differential_erosion,apply_differential_erosion,231,function,,none,no,2,2,terrain_stratigraphy.py:982,veilbreakers_terrain/tests/test_terrain_geology.py:172,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_stratigraphy.py,simulate_fold_deformation,simulate_fold_deformation,364,function,,none,no,2,0,terrain_stratigraphy.py:967,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_stratigraphy.py,detect_unconformities,detect_unconformities,454,function,,none,no,2,0,terrain_stratigraphy.py:991,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_stratigraphy.py,simulate_intrusions,simulate_intrusions,521,function,,none,no,2,0,terrain_stratigraphy.py:1000,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_stratigraphy.py,export_strata_cross_section,export_strata_cross_section,625,function,,none,no,2,0,terrain_stratigraphy.py:1020,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_stratigraphy.py,_default_strat_stack_from_hints,_default_strat_stack_from_hints,749,function,,none,no,2,0,terrain_stratigraphy.py:952,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_stratigraphy.py,pass_stratigraphy,pass_stratigraphy,920,function,,none,no,0,6,,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:184; veilbreakers_terrain/tests/test_terrain_geology.py:186; veilbreakers_terrain/tests/test_terrain_geology.py:199,yes,yes,1,yes,A,B+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_telemetry_dashboard.py,TelemetryRecord.to_dict,to_dict,35,method,TelemetryRecord,none,no,1,0,terrain_telemetry_dashboard.py:91,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_telemetry_dashboard.py,TelemetryRecord.from_dict,from_dict,41,method,TelemetryRecord,none,no,1,0,terrain_telemetry_dashboard.py:109,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_telemetry_dashboard.py,_count_populated_channels,_count_populated_channels,56,function,,none,no,2,0,terrain_telemetry_dashboard.py:84,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_telemetry_dashboard.py,record_telemetry,record_telemetry,65,function,,none,no,2,4,terrain_bundle_n.py:353,veilbreakers_terrain/tests/test_terrain_deep_qa.py:698; veilbreakers_terrain/tests/test_terrain_deep_qa.py:732,yes,yes,1,no,B+,B-,FAIL_NONE,test_only_or_unwired,cross_module_helper
terrain_telemetry_dashboard.py,_load_records,_load_records,96,function,,none,no,2,0,terrain_telemetry_dashboard.py:115,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_telemetry_dashboard.py,summarize_telemetry,summarize_telemetry,113,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_deep_qa.py:717; veilbreakers_terrain/tests/test_terrain_deep_qa.py:736,yes,yes,1,no,A-,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_twelve_step.py,_apply_flatten_zones_stub,_apply_flatten_zones_stub,50,function,,none,no,2,0,terrain_twelve_step.py:1010,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,module_local_helper
terrain_twelve_step.py,_apply_canyon_river_carves_stub,_apply_canyon_river_carves_stub,130,function,,none,no,2,0,terrain_twelve_step.py:1020,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_twelve_step.py,_detect_cliff_edges_stub,_detect_cliff_edges_stub,260,function,,none,no,2,0,terrain_twelve_step.py:1064,,yes,yes,1,yes,A-,F,FAIL_NONE,helper_reachable,module_local_helper
terrain_twelve_step.py,_detect_cave_candidates_stub,_detect_cave_candidates_stub,388,function,,none,no,2,0,terrain_twelve_step.py:1069,,yes,yes,1,yes,A-,D+,FAIL_NONE,helper_reachable,module_local_helper
terrain_twelve_step.py,_detect_waterfall_lips_stub,_detect_waterfall_lips_stub,573,function,,none,no,2,0,terrain_twelve_step.py:1083,,yes,yes,1,yes,A-,F,FAIL_NONE,helper_reachable,module_local_helper
terrain_twelve_step.py,_build_road_cost_map,_build_road_cost_map,629,function,,none,yes,4,16,environment.py:311; terrain_twelve_step.py:749,veilbreakers_terrain/tests/test_environment_handlers.py:552; veilbreakers_terrain/tests/test_road_pipeline.py:26; veilbreakers_terrain/tests/test_road_pipeline.py:34; veilbreakers_terrain/tests/test_road_pipeline.py:42; veilbreakers_terrain/tests/test_road_pipeline.py:50,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_twelve_step.py,_road_type_for_anchor_pair,_road_type_for_anchor_pair,654,function,,none,no,2,14,terrain_twelve_step.py:742,veilbreakers_terrain/tests/test_road_pipeline.py:86; veilbreakers_terrain/tests/test_road_pipeline.py:90; veilbreakers_terrain/tests/test_road_pipeline.py:94; veilbreakers_terrain/tests/test_road_pipeline.py:98; veilbreakers_terrain/tests/test_road_pipeline.py:102,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_twelve_step.py,_road_profile_params,_road_profile_params,671,function,,none,no,2,10,terrain_twelve_step.py:746,veilbreakers_terrain/tests/test_road_pipeline.py:114; veilbreakers_terrain/tests/test_road_pipeline.py:119; veilbreakers_terrain/tests/test_road_pipeline.py:124; veilbreakers_terrain/tests/test_road_pipeline.py:131; veilbreakers_terrain/tests/test_road_pipeline.py:132,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_twelve_step.py,_generate_road_mesh_specs,_generate_road_mesh_specs,686,function,,none,no,2,14,terrain_twelve_step.py:1138,veilbreakers_terrain/tests/test_road_pipeline.py:195; veilbreakers_terrain/tests/test_road_pipeline.py:202; veilbreakers_terrain/tests/test_road_pipeline.py:209; veilbreakers_terrain/tests/test_road_pipeline.py:216; veilbreakers_terrain/tests/test_road_pipeline.py:223,yes,yes,1,yes,A,C-,FAIL_NONE,helper_reachable,module_local_helper
terrain_twelve_step.py,_apply_road_profile_to_heightmap,_apply_road_profile_to_heightmap,797,function,,none,no,2,22,terrain_twelve_step.py:773,veilbreakers_terrain/tests/test_road_channels.py:103; veilbreakers_terrain/tests/test_road_channels.py:115; veilbreakers_terrain/tests/test_road_channels.py:137; veilbreakers_terrain/tests/test_road_channels.py:154; veilbreakers_terrain/tests/test_road_channels.py:162,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_twelve_step.py,_generate_water_body_specs,_generate_water_body_specs,886,function,,none,no,2,0,terrain_twelve_step.py:1208,,yes,yes,1,no,B-,D,FAIL_NONE,helper_reachable,module_local_helper
terrain_twelve_step.py,run_twelve_step_world_terrain,run_twelve_step_world_terrain,947,function,,none,no,0,22,,veilbreakers_terrain/tests/test_adjacent_tile_contract.py:200; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:217; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:218; veilbreakers_terrain/tests/test_terrain_world_orchestration.py:57; veilbreakers_terrain/tests/test_terrain_world_orchestration.py:66,yes,yes,1,yes,A-,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_unity_export.py,_apply_unity_scale,_apply_unity_scale,34,function,,none,yes,32,10,terrain_unity_export.py:365; terrain_unity_export.py:1024; terrain_unity_export.py:1025; terrain_unity_export.py:1043; terrain_unity_export.py:1089,veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:29; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:32; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:39; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:43; veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py:282,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_is_unity_heightmap_resolution,_is_unity_heightmap_resolution,41,function,,none,yes,2,0,terrain_unity_export.py:839,,no,no,0,no,,,,,runtime_transitive
terrain_unity_export.py,_sha256,_sha256,46,function,,none,yes,4,0,terrain_unity_export.py:310; terrain_unity_export.py:338,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_quantize_heightmap,_quantize_heightmap,54,function,,none,yes,4,2,terrain_unity_export.py:231; terrain_unity_export.py:851,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:190,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_compute_terrain_normals_zup,_compute_terrain_normals_zup,65,function,,none,yes,4,0,terrain_unity_export.py:206; terrain_unity_export.py:860,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_zup_to_unity_vectors,_zup_to_unity_vectors,82,function,,none,yes,4,0,terrain_unity_export.py:207; terrain_unity_export.py:861,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_export_heightmap,_export_heightmap,93,function,,none,no,0,0,,,yes,yes,1,yes,B+,C-,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_unity_export.py,_bit_depth_for_profile,_bit_depth_for_profile,164,function,,none,yes,2,0,terrain_unity_export.py:849,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,pass_prepare_terrain_normals,pass_prepare_terrain_normals,199,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:546,yes,yes,1,yes,B+,B-,FAIL_NONE,runtime_primary,runtime_primary
terrain_unity_export.py,pass_prepare_heightmap_raw_u16,pass_prepare_heightmap_raw_u16,224,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:558,yes,yes,1,yes,B+,B-,FAIL_NONE,runtime_primary,runtime_primary
terrain_unity_export.py,register_bundle_j_terrain_normals_pass,register_bundle_j_terrain_normals_pass,250,function,,master_registrar,yes,2,0,terrain_bundle_j.py:51,,yes,yes,1,yes,B+,C+,FAIL_NONE,runtime_primary,runtime_primary
